🛰️电视直播,#genre#
辽宁卫视,http://118.248.168.11:8088/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://116.227.232.149:7777/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://118.248.168.11:8088/tsfile/live/0113_1.m3u8?key=txiptv
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://116.227.232.149:7777/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://118.248.168.11:8088/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv
山东卫视,http://118.248.168.11:8088/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://116.227.232.149:7777/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv
IPTV体育,http://118.248.168.11:8088/tsfile/live/0131_2.m3u8?key=txiptv
茶频道,http://116.227.232.149:7777/tsfile/live/1049_1.m3u8?key=txiptv
茶频道,http://111.8.224.6:8085/tsfile/live/1074_1.m3u8?key=txiptv
吉林卫视,http://116.227.232.149:7777/tsfile/live/0116_1.m3u8?key=txiptv
天津卫视,http://116.227.232.149:7777/tsfile/live/0135_1.m3u8?key=txiptv
吉林卫视,http://171.14.89.49:9901/tsfile/live/0116_1.m3u8
天津卫视,http://171.14.89.49:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv
湖北卫视,http://116.227.232.149:7777/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv
黑龙江卫视,http://116.227.232.149:7777/tsfile/live/0143_1.m3u8?key=txiptv
四川卫视,http://116.227.232.149:7777/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://116.227.232.149:7777/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv
甘肃卫视,http://116.227.232.149:7777/tsfile/live/0141_1.m3u8?key=txiptv
嘉佳卡通,http://116.227.232.149:7777/tsfile/live/1046_1.m3u8?key=txiptv
西藏卫视,http://116.227.232.149:7777/tsfile/live/0111_1.m3u8?key=txiptv
陕西卫视,http://116.227.232.149:7777/tsfile/live/0136_1.m3u8?key=txiptv
云南卫视,http://116.227.232.149:7777/tsfile/live/0119_1.m3u8?key=txiptv
内蒙古卫视,http://116.227.232.149:7777/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://116.227.232.149:7777/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://116.227.232.149:7777/tsfile/live/0112_1.m3u8?key=txiptv
海南卫视,http://116.227.232.149:7777/tsfile/live/1055_1.m3u8?key=txiptv
财富天下,http://116.227.232.149:7777/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://111.8.224.6:8085/tsfile/live/1033_1.m3u8?key=txiptv
都市频道,http://116.227.232.149:7777/tsfile/live/1026_1.m3u8?key=txiptv
纪实人文,http://116.227.232.149:7777/tsfile/live/1027_1.m3u8?key=txiptv
东方影视,http://116.227.232.149:7777/tsfile/live/1028_1.m3u8?key=txiptv
第一财经,http://116.227.232.149:7777/tsfile/live/1029_1.m3u8?key=txiptv
五星体育,http://116.227.232.149:7777/tsfile/live/1030_1.m3u8?key=txiptv
东方财经,http://116.227.232.149:7777/tsfile/live/1031_1.m3u8?key=txiptv
ICS频道,http://116.227.232.149:7777/tsfile/live/1032_1.m3u8?key=txiptv
七彩戏剧,http://116.227.232.149:7777/tsfile/live/1034_1.m3u8?key=txiptv
金色学堂,http://116.227.232.149:7777/tsfile/live/1036_1.m3u8?key=txiptv
CGTN,http://116.227.232.149:7777/tsfile/live/1037_1.m3u8?key=txiptv
金鹰纪实,http://116.227.232.149:7777/tsfile/live/1042_1.m3u8?key=txiptv
CETV,http://116.227.232.149:7777/tsfile/live/1041_1.m3u8?key=txiptv
卡酷少儿,http://116.227.232.149:7777/tsfile/live/1044_1.m3u8?key=txiptv
纪实科教,http://116.227.232.149:7777/tsfile/live/1043_1.m3u8?key=txiptv
卡酷卡通,http://116.227.232.149:7777/tsfile/live/1047_1.m3u8?key=txiptv
快乐垂钓,http://116.227.232.149:7777/tsfile/live/1048_1.m3u8?key=txiptv
都市剧场,http://116.227.232.149:7777/tsfile/live/1053_1.m3u8?key=txiptv
动漫秀场,http://116.227.232.149:7777/tsfile/live/1052_1.m3u8?key=txiptv
欢笑剧场,http://116.227.232.149:7777/tsfile/live/1054_1.m3u8?key=txiptv
欢笑剧场,http://111.8.224.6:8085/tsfile/live/1040_1.m3u8?key=txiptv
广西卫视,http://171.14.89.49:9901/tsfile/live/0113_1.m3u8
三沙卫视,http://116.227.232.149:7777/tsfile/live/1056_1.m3u8?key=txiptv
潇湘电影,http://111.8.224.6:8085/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.224.6:8085/tsfile/live/1013_1.m3u8?key=txiptv
长沙,http://111.8.224.6:8085/tsfile/live/1077_1.m3u8?key=txiptv
湖南导视,http://111.8.224.6:8085/tsfile/live/1017_1.m3u8?key=txiptv
重温金典,http://111.8.224.6:8085/tsfile/live/1054_1.m3u8?key=txiptv
动漫剧场,http://111.8.224.6:8085/tsfile/live/1051_1.m3u8?key=txiptv
魅力足球,http://111.8.224.6:8085/tsfile/live/1037_1.m3u8?key=txiptv
劲爆体育,http://111.8.224.6:8085/tsfile/live/1035_1.m3u8?key=txiptv
测试,http://111.8.224.6:8085/tsfile/live/1018_1.m3u8?key=txiptv
CETV-1,http://111.8.224.6:8085/tsfile/live/1079_1.m3u8?key=txiptv
CCTV1,http://113.64.94.130:9901/tsfile/live/1015_1.m3u8
CCTV3,http://113.64.94.130:9901/tsfile/live/1017_1.m3u8
CCTV5,http://113.64.94.130:9901/tsfile/live/1019_1.m3u8
CCTV5,http://113.64.94.130:9901/tsfile/live/1074_1.m3u8
CCTV5+,http://111.8.224.6:8085/tsfile/live/1052_1.m3u8
CCTV6,http://113.64.94.130:9901/tsfile/live/1021_1.m3u8
CCTV7,http://113.64.94.130:9901/tsfile/live/1022_1.m3u8
CCTV8,http://113.64.94.130:9901/tsfile/live/1023_1.m3u8
CCTV9,http://113.64.94.130:9901/tsfile/live/1075_1.m3u8
CCTV9,http://120.238.84.44:9901/tsfile/live/1027_1.m3u8
CCTV13,http://113.64.94.130:9901/tsfile/live/1028_1.m3u8
CCTV14,http://113.64.94.130:9901/tsfile/live/1029_1.m3u8
CCTV15,http://113.64.94.130:9901/tsfile/live/1030_1.m3u8
CCTV17,http://124.231.214.91:9999/tsfile/live/0019_1.m3u8
CCTV17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8
湖南卫视,http://113.64.94.130:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://111.8.224.6:8085/tsfile/live/1009_1.m3u8
浙江卫视,http://113.64.94.130:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://124.231.214.91:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://111.8.224.6:8085/tsfile/live/1064_1.m3u8
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8
东方卫视,http://113.64.94.130:9901/tsfile/live/1047_1.m3u8
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8
黑龙江卫视,http://113.64.94.130:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://124.231.214.91:9999/tsfile/live/0143_1.m3u8
北京卫视,http://113.64.94.130:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.130:9901/tsfile/live/1050_1.m3u8
北京卫视,http://124.231.214.91:9999/tsfile/live/0122_1.m3u8
天津卫视,http://113.64.94.130:9901/tsfile/live/1067_1.m3u8
天津卫视,http://124.231.214.91:9999/tsfile/live/0135_1.m3u8
山东卫视,http://113.64.94.130:9901/tsfile/live/1063_1.m3u8
山东卫视,http://124.231.214.91:9999/tsfile/live/0131_1.m3u8
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8
江西卫视,http://113.64.94.130:9901/tsfile/live/1061_1.m3u8
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8
江西卫视,http://124.231.214.91:9999/tsfile/live/0138_1.m3u8
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8
深圳卫视,http://113.64.94.130:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8
深圳卫视,http://124.231.214.91:9999/tsfile/live/0126_1.m3u8
湖北卫视,http://113.64.94.130:9901/tsfile/live/1053_1.m3u8
湖北卫视,http://124.231.214.91:9999/tsfile/live/0132_1.m3u8
辽宁卫视,http://124.231.214.91:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8
贵州卫视,http://124.231.214.91:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://113.64.94.130:9901/tsfile/live/1052_1.m3u8
四川卫视,http://124.231.214.91:9999/tsfile/live/0123_1.m3u8
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8
安徽卫视,http://124.231.214.91:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8
重庆卫视,http://113.64.94.130:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://124.231.214.91:9999/tsfile/live/0142_1.m3u8
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8
东南卫视,http://111.8.242.151:9902/tsfile/live/1022_1.m3u8
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8
广西卫视,http://124.231.214.91:9999/tsfile/live/0113_1.m3u8
河南卫视,http://113.64.94.130:9901/tsfile/live/1064_1.m3u8
河南卫视,http://124.231.214.91:9999/tsfile/live/0139_1.m3u8
云南卫视,http://124.231.214.91:9999/tsfile/live/0119_1.m3u8
陕西卫视,http://124.231.214.91:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://111.8.242.151:9902/tsfile/live/1023_1.m3u8
陕西卫视,http://113.64.94.130:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8
山西卫视,http://124.231.214.91:9999/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.84.44:9901/tsfile/live/1071_1.m3u8
青海卫视,http://124.231.214.91:9999/tsfile/live/0140_1.m3u8
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8
旅游卫视,http://124.231.214.91:9999/tsfile/live/0114_1.m3u8
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://111.8.224.6:8085/tsfile/live/1028_1.m3u8
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8
西藏卫视,http://124.231.214.91:9999/tsfile/live/0111_1.m3u8
西藏卫视,http://111.8.224.6:8085/tsfile/live/1061_1.m3u8
兵团卫视,http://124.231.214.91:9999/tsfile/live/0115_1.m3u8
广东卫视,http://124.231.214.91:9999/tsfile/live/0125_1.m3u8
广东卫视,http://113.64.94.130:9901/tsfile/live/1006_1.m3u8
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8
