🛰️电视直播,#genre#
CCTV8,http://119.125.134.245:9901/tsfile/live/23026_1.m3u8
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8
CCTV9,http://115.48.60.121:9901/tsfile/live/1005_1.m3u8
CCTV9,http://119.125.134.245:9901/tsfile/live/23027_1.m3u8
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.245:9901/tsfile/live/23029_1.m3u8
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.245:9901/tsfile/live/23028_1.m3u8
CCTV12,http://119.125.134.245:9901/tsfile/live/23030_1.m3u8
CCTV13,http://182.117.136.208:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.245:9901/tsfile/live/23031_1.m3u8
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8
CCTV14,http://119.125.134.245:9901/tsfile/live/23032_1.m3u8
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.94.167:9901/tsfile/live/1030_1.m3u8
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8
CCTV17,http://119.125.134.245:9901/tsfile/live/23034_1.m3u8
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV教育,http://58.53.153.145:9901/tsfile/live/1000_1.m3u8
CHC动作电影,http://119.125.134.245:9901/tsfile/live/23039_1.m3u8
CHC家庭电影,http://119.125.134.245:9901/tsfile/live/23038_1.m3u8
CHC电影,http://119.125.134.245:9901/tsfile/live/23044_1.m3u8
上海卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8
凤凰中文,http://113.64.94.167:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.167:9901/tsfile/live/1037_1.m3u8
凤凰卫视中文,http://119.125.134.245:9901/tsfile/live/23037_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1050_1.m3u8
北京卫视,http://119.125.134.245:9901/tsfile/live/23056_1.m3u8
北京卫视,http://58.53.153.145:9901/tsfile/live/0122_1.m3u8
四川卫视,http://113.64.94.167:9901/tsfile/live/1060_1.m3u8
四川卫视,http://113.64.94.173:9901/tsfile/live/1068_1.m3u8
四川卫视,http://119.125.134.245:9901/tsfile/live/23064_1.m3u8
天津卫视,http://113.64.94.167:9901/tsfile/live/1067_1.m3u8
天津卫视,http://119.125.134.245:9901/tsfile/live/23057_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.20.77.182:9901/tsfile/live/0135_1.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.20.77.182:9901/tsfile/live/0130_1.m3u8
少儿卫视,http://113.64.94.167:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.64.94.173:9901/tsfile/live/1062_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.94.167:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.134.245:9901/tsfile/live/23008_1.m3u8
江苏卫视,http://113.64.94.167:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江苏卫视,http://119.125.134.245:9901/tsfile/live/23050_1.m3u8
江西卫视,http://113.64.94.167:9901/tsfile/live/1061_1.m3u8
江西卫视,http://119.125.134.245:9901/tsfile/live/23059_1.m3u8
江西卫视,http://58.20.77.182:9901/tsfile/live/0138_1.m3u8
河南卫视,http://115.48.60.121:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.64.94.167:9901/tsfile/live/1064_1.m3u8
浙江卫视,http://119.125.134.245:9901/tsfile/live/23049_1.m3u8
湖北卫视,http://115.48.60.121:9901/tsfile/live/0132_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.134.245:9901/tsfile/live/23061_1.m3u8
湖北卫视,http://113.64.94.173:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://119.125.134.245:9901/tsfile/live/23060_1.m3u8
湖南卫视,http://113.64.94.167:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://115.48.60.121:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.136.208:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.125.134.245:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://58.20.77.182:9901/tsfile/live/0128_1.m3u8
翡翠台,http://113.64.94.167:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://113.64.94.173:9901/tsfile/live/1087_1.m3u8
贵州卫视,http://113.64.94.167:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://113.64.94.173:9901/tsfile/live/1067_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.167:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://115.48.60.121:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.53.153.145:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.64.94.173:9901/tsfile/live/1073_1.m3u8
辽宁卫视,http://119.125.134.245:9901/tsfile/live/23062_1.m3u8
陕西卫视,http://113.64.94.167:9901/tsfile/live/1068_1.m3u8
青海卫视,http://113.64.94.173:9901/tsfile/live/1083_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.94.167:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://119.125.134.245:9901/tsfile/live/23055_1.m3u8
湖南公共,http://58.20.77.182:9901/tsfile/live/1007_1.m3u8
湖南娱乐,http://58.20.77.182:9901/tsfile/live/1005_1.m3u8
湖南教育,http://58.20.77.182:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://113.64.94.167:9901/tsfile/live/1033_1.m3u8
湖南都市,http://58.20.77.182:9901/tsfile/live/1001_1.m3u8
湖南电视剧,http://58.20.77.182:9901/tsfile/live/1002_1.m3u8
金鹰纪实,http://115.48.60.121:9901/tsfile/live/1022_1.m3u8
IPTV6,http://115.48.60.121:9901/tsfile/live/0140_1.m3u8
TVB星河,http://113.64.94.167:9901/tsfile/live/1005_1.m3u8
TVB星河,http://119.125.134.245:9901/tsfile/live/23006_1.m3u8
上海纪实,http://119.125.134.245:9901/tsfile/live/23074_1.m3u8
上海纪实,http://113.64.94.173:9901/tsfile/live/1072_1.m3u8
中国教育,http://119.125.134.245:9901/tsfile/live/23067_1.m3u8
五华台,http://113.64.94.167:9901/tsfile/live/1000_1.m3u8
中国教育,http://113.64.94.173:9901/tsfile/live/1071_1.m3u8
优漫卡通,http://58.20.77.182:9901/tsfile/live/1009_1.m3u8
佳嘉卡通,http://113.64.94.167:9901/tsfile/live/1031_1.m3u8
佳嘉卡通,http://119.125.134.245:9901/tsfile/live/23043_1.m3u8
五华,http://113.64.94.173:9901/tsfile/live/1000_1.m3u8
兵团卫,http://113.64.94.167:9901/tsfile/live/1062_1.m3u8
北京卡通,http://115.48.60.121:9901/tsfile/live/1020_1.m3u8
动作电影,http://119.125.134.245:9901/tsfile/live/23039_1.m3u8
十堰新闻,http://58.53.153.145:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.153.145:9901/tsfile/live/1004_1.m3u8
南方一,http://113.64.94.173:9901/tsfile/live/1016_1.m3u8
南方一,http://119.125.134.245:9901/tsfile/live/23014_1.m3u8
南方二,http://113.64.94.173:9901/tsfile/live/1017_1.m3u8
南方二,http://119.125.134.245:9901/tsfile/live/23015_1.m3u8
南方五,http://113.64.94.167:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.173:9901/tsfile/live/1019_1.m3u8
南方五,http://119.125.134.245:9901/tsfile/live/23017_1.m3u8
南方四,http://113.64.94.167:9901/tsfile/live/1013_1.m3u8
南方四,http://119.125.134.245:9901/tsfile/live/23016_1.m3u8
哈哈炫动,http://113.64.94.167:9901/tsfile/live/1034_1.m3u8
哈哈炫动,http://119.125.134.245:9901/tsfile/live/23042_1.m3u8
天映,http://113.64.94.167:9901/tsfile/live/1043_1.m3u8
安阳公共,http://115.48.60.121:9901/tsfile/live/1016_1.m3u8
安阳科教,http://115.48.60.121:9901/tsfile/live/1017_1.m3u8
家庭影院,http://119.125.134.245:9901/tsfile/live/23038_1.m3u8
山歌台,http://119.125.134.245:9901/tsfile/live/23005_1.m3u8
少儿动画,http://119.125.134.245:9901/tsfile/live/23045_1.m3u8
广东体育,http://113.64.94.167:9901/tsfile/live/1010_1.m3u8
广东体育,http://113.64.94.173:9901/tsfile/live/1014_1.m3u8
广东公共,http://113.64.94.167:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.134.245:9901/tsfile/live/23011_1.m3u8
广东公共,http://113.64.94.173:9901/tsfile/live/1013_1.m3u8
广东新闻,http://113.64.94.167:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.64.94.173:9901/tsfile/live/1012_1.m3u8
广东珠江,http://113.64.94.167:9901/tsfile/live/1007_1.m3u8
广场舞,http://119.125.134.245:9901/tsfile/live/23007_1.m3u8
收视指南,http://113.64.94.173:9901/tsfile/live/1094_1.m3u8
梅州1,http://113.64.94.167:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.173:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.134.245:9901/tsfile/live/23003_1.m3u8
明珠,http://113.64.94.173:9901/tsfile/live/1005_1.m3u8
梨园,http://115.48.60.121:9901/tsfile/live/1015_1.m3u8
梅州导视,http://119.125.134.245:9901/tsfile/live/23004_1.m3u8
河南公共,http://115.48.60.121:9901/tsfile/live/1012_1.m3u8
每天影院,http://119.125.134.245:9901/tsfile/live/23046_1.m3u8
河南新农村,http://115.48.60.121:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.60.121:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.121:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.121:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.121:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.121:9901/tsfile/live/1007_1.m3u8
湖北公共新闻,http://58.53.153.145:9901/tsfile/live/1015_1.m3u8
湖北影视,http://58.53.153.145:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.153.145:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.153.145:9901/tsfile/live/1017_1.m3u8
热播剧场,http://115.48.60.121:9901/tsfile/live/0111_1.m3u8
热播剧场,http://113.64.94.173:9901/tsfile/live/1092_1.m3u8
珠江电影,http://113.64.94.167:9901/tsfile/live/1040_1.m3u8
相声小品,http://115.48.60.121:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.121:9901/tsfile/live/1018_1.m3u8
空,http://113.64.94.173:9901/tsfile/live/1009_1.m3u8
经典电影,http://115.48.60.121:9901/tsfile/live/1032_1.m3u8
经济科教,http://113.64.94.167:9901/tsfile/live/1069_1.m3u8
经济科教,http://113.64.94.167:9901/tsfile/live/1011_1.m3u8
谍战剧场,http://113.64.94.167:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://115.48.60.121:9901/tsfile/live/1033_1.m3u8
魅力时尚,http://113.64.94.173:9901/tsfile/live/1093_1.m3u8
龙祥电影,http://113.64.94.173:9901/tsfile/live/1043_1.m3u8
CCTV兵器,http://119.125.134.245:9901/tsfile/live/23035_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
