
🛰️电视直播,#genre#
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源|1920x1080
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$长 沙酒店源
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8

CCTV,#genre#
CCTV1,http://182.32.160.8:9997/udp/239.21.1.120:5002
CCTV2,http://ly123.fun:10000/udp/235.254.198.52:1484
CCTV3,http://119.100.148.10:8888/udp/239.69.1.122:10370
CCTV4,http://ly123.fun:10000/udp/235.254.198.183:7980
CCTV5,http://ly123.fun:10000/udp/235.254.198.54:1492
CCTV5+,http://182.32.160.8:9997/udp/239.21.1.142:5002
CCTV6,http://182.32.160.8:9997/udp/239.21.2.47:5002
CCTV7,http://222.95.92.12:4000/udp/239.49.8.132:6000
CCTV8,http://ly123.fun:10000/udp/235.254.198.57:1504
CCTV9,http://14.135.72.70:8888/udp/239.121.4.157:8926
CCTV10,http://ly123.fun:10000/udp/235.254.198.59:1512
CCTV11,http://119.100.148.10:8888/udp/239.69.1.154:10560
CCTV12,http://ly123.fun:10000/udp/235.254.198.60:1516
CCTV13,http://14.135.72.70:8888/udp/239.121.4.13:8028
CCTV14,http://182.32.160.8:9997/udp/239.21.1.157:5002
CCTV15,http://119.100.148.10:8888/udp/239.69.1.155:10566
CCTV16,http://14.135.72.70:8888/udp/239.121.4.122:8008
CCTV17,http://14.135.72.70:8888/udp/239.121.4.61:8340
安徽卫视高清,http://14.135.72.70:8888/udp/239.121.4.161:8950
北京卫视高清,http://14.135.72.70:8888/udp/239.121.4.117:8684
东方财经高清,http://14.135.72.70:8888/udp/239.121.4.71:8400
东方卫视高清,http://14.135.72.70:8888/udp/239.121.4.109:8636
东南卫视高清,http://14.135.72.70:8888/udp/239.121.4.102:9226
广东卫视高清,http://14.135.72.70:8888/udp/239.121.4.118:8690
贵州卫视高清,http://14.135.72.70:8888/udp/239.121.4.65:8364
河北卫视高清,http://14.135.72.70:8888/udp/239.121.4.76:8430
黑龙江高清,http://14.135.72.70:8888/udp/239.121.4.120:8702
湖北卫视高清,http://14.135.72.70:8888/udp/239.121.4.126:8738
湖南卫视高清,http://14.135.72.70:8888/udp/239.121.4.114:8666
欢笑剧场高清,http://14.135.72.70:8888/udp/239.121.4.64:8358
吉林卫视高清,http://14.135.72.70:8888/udp/239.121.4.43:8232
纪实高清,http://14.135.72.70:8888/udp/239.121.4.164:8968
江苏卫视高清,http://14.135.72.70:8888/udp/239.121.4.115:8672
江西卫视高清,http://14.135.72.70:8888/udp/239.121.4.111:8648
金鹰纪实高清,http://14.135.72.70:8888/udp/239.121.4.167:8986
辽宁卫视高清,http://14.135.72.70:8888/udp/239.121.4.163:8962
山东卫视高清,http://14.135.72.70:8888/udp/239.121.4.162:8956
深圳卫视高清,http://14.135.72.70:8888/udp/239.121.4.119:8696
天津卫视高清,http://14.135.72.70:8888/udp/239.121.4.72:8406
浙江卫视高清,http://14.135.72.70:8888/udp/239.121.4.116:8678
重庆卫视高清,http://14.135.72.70:8888/udp/239.121.4.36:8190
海南卫视高清,http://119.100.148.10:8888/udp/239.69.1.151:10542
河南卫视高清,http://119.100.148.10:8888/udp/239.69.1.168:10644
四川卫视高清,http://119.100.148.10:8888/udp/239.69.1.169:10650
广西卫视高清,http://119.100.148.10:8888/udp/239.69.1.191:10788
CHC-高清电影,http://119.100.148.10:8888/udp/239.69.1.241:11088
CHC-动作电影,http://119.100.148.10:8888/udp/239.69.1.242:11094
CHC-家庭影院,http://119.100.148.10:8888/udp/239.69.1.243:11100
