🛰️电视直播,#genre#
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
天津卫视,http://116.11.140.105:18181/tsfile/live/0135_1.m3u8
天津卫视,http://123.182.247.236:4433/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
兵团卫视,http://123.182.247.236:4433/tsfile/live/1024_1.m3u8?key=txiptv
兵团卫视,http://116.11.140.105:18181/tsfile/live/1011_1.m3u8
三沙卫视,http://116.11.140.105:18181/tsfile/live/1010_1.m3u8
中国气象,http://116.11.140.105:18181/tsfile/live/1063_1.m3u8
中学生,http://116.11.140.105:18181/tsfile/live/1113_1.m3u8
兴业台,http://116.11.140.105:18181/tsfile/live/1115_1.m3u8
4K电影,http://116.11.140.105:18181/tsfile/live/1098_1.m3u8
动作电影,http://116.11.140.105:18181/tsfile/live/1059_1.m3u8
动漫秀场,http://116.11.140.105:18181/tsfile/live/1088_1.m3u8
南宁公共,http://116.11.140.105:18181/tsfile/live/1084_1.m3u8
南宁影视,http://116.11.140.105:18181/tsfile/live/1085_1.m3u8
南宁新闻,http://116.11.140.105:18181/tsfile/live/1083_1.m3u8
南方卫视,http://116.11.140.105:18181/tsfile/live/1029_1.m3u8
卡酷少儿,http://123.182.247.236:4433/tsfile/live/1005_1.m3u8?key=txiptv
卡酷少儿,http://116.11.140.105:18181/tsfile/live/1056_1.m3u8
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8
央视新闻回放,http://116.11.140.105:18181/tsfile/live/1049_1.m3u8
家庭影院,http://116.11.140.105:18181/tsfile/live/1058_1.m3u8
少儿动画,http://116.11.140.105:18181/tsfile/live/1089_1.m3u8
岭南戏剧,http://116.11.140.105:18181/tsfile/live/1048_1.m3u8
广东体育,http://116.11.140.105:18181/tsfile/live/1026_1.m3u8
广东少儿,http://116.11.140.105:18181/tsfile/live/1028_1.m3u8
广东影视,http://116.11.140.105:18181/tsfile/live/1030_1.m3u8
广东新闻,http://116.11.140.105:18181/tsfile/live/1023_1.m3u8
广东民生,http://116.11.140.105:18181/tsfile/live/1024_1.m3u8
广东科技,http://116.11.140.105:18181/tsfile/live/1027_1.m3u8
广州台,http://116.11.140.105:18181/tsfile/live/1022_1.m3u8
广西影视,http://116.11.140.105:18181/tsfile/live/1033_1.m3u8
广西新闻,http://116.11.140.105:18181/tsfile/live/1034_1.m3u8
广西新闻回放,http://116.11.140.105:18181/tsfile/live/1050_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西综艺,http://116.11.140.105:18181/tsfile/live/1001_1.m3u8
广西都市,http://116.11.140.105:18181/tsfile/live/1032_1.m3u8
新动漫,http://116.11.140.105:18181/tsfile/live/1017_1.m3u8
武术世界,http://123.182.247.236:4433/tsfile/live/1011_1.m3u8?key=txiptv
武术世界,http://116.11.140.105:18181/tsfile/live/1070_1.m3u8
玉林信息,http://116.11.140.105:18181/tsfile/live/1040_1.m3u8
玉林公共,http://116.11.140.105:18181/tsfile/live/1038_1.m3u8
玉林娱乐,http://116.11.140.105:18181/tsfile/live/1039_1.m3u8
玉林新闻,http://116.11.140.105:18181/tsfile/live/1037_1.m3u8
珠江,http://116.11.140.105:18181/tsfile/live/1031_1.m3u8
生态环境,http://116.11.140.105:18181/tsfile/live/1072_1.m3u8
电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
电影,http://116.11.140.105:18181/tsfile/live/1060_1.m3u8
足球,http://116.11.140.105:18181/tsfile/live/1087_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
CCTV11,http://123.182.247.236:4433/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv
东方卫视,http://123.182.247.236:4433/tsfile/live/0107_1.m3u8?key=txiptv
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv
吉林卫视,http://123.182.247.236:4433/tsfile/live/0116_1.m3u8?key=txiptv
湖北卫视,http://123.182.247.236:4433/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
陕西卫视,http://123.182.247.236:4433/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
河南卫视,http://123.182.247.236:4433/tsfile/live/0139_1.m3u8?key=txiptv
青海卫视,http://123.182.247.236:4433/tsfile/live/0140_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://123.182.247.236:4433/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv
CGTN-法语,http://123.182.247.236:4433/tsfile/live/1000_1.m3u8?key=txiptv
CGTN-西班牙语,http://123.182.247.236:4433/tsfile/live/1001_1.m3u8?key=txiptv
CGTN-英语,http://123.182.247.236:4433/tsfile/live/1002_1.m3u8?key=txiptv
CGTN-阿拉伯语,http://123.182.247.236:4433/tsfile/live/1003_1.m3u8?key=txiptv
CGTN-俄语,http://123.182.247.236:4433/tsfile/live/1004_1.m3u8?key=txiptv
风云音乐,http://123.182.247.236:4433/tsfile/live/1007_1.m3u8?key=txiptv
风云足球,http://123.182.247.236:4433/tsfile/live/1008_1.m3u8?key=txiptv
高尔夫网球,http://123.182.247.236:4433/tsfile/live/1009_1.m3u8?key=txiptv
汽摩频道,http://123.182.247.236:4433/tsfile/live/1010_1.m3u8?key=txiptv
兵器科技,http://123.182.247.236:4433/tsfile/live/1012_1.m3u8?key=txiptv
世界地理,http://123.182.247.236:4433/tsfile/live/1013_1.m3u8?key=txiptv
老故事,http://123.182.247.236:4433/tsfile/live/1014_1.m3u8?key=txiptv
环球奇观,http://123.182.247.236:4433/tsfile/live/1015_1.m3u8?key=txiptv
文物宝库,http://123.182.247.236:4433/tsfile/live/1016_1.m3u8?key=txiptv
国学频道,http://123.182.247.236:4433/tsfile/live/1017_1.m3u8?key=txiptv
中央新影,http://123.182.247.236:4433/tsfile/live/1018_1.m3u8?key=txiptv
石家庄综合,http://123.182.247.236:4433/tsfile/live/1019_1.m3u8?key=txiptv
河北经济,http://123.182.247.236:4433/tsfile/live/1020_1.m3u8?key=txiptv
河北都市,http://123.182.247.236:4433/tsfile/live/1021_1.m3u8?key=txiptv
河北影视,http://123.182.247.236:4433/tsfile/live/1022_1.m3u8?key=txiptv
河北公共,http://123.182.247.236:4433/tsfile/live/1023_1.m3u8?key=txiptv
CETV-1,http://123.182.247.236:4433/tsfile/live/1025_1.m3u8?key=txiptv
CETV-2,http://123.182.247.236:4433/tsfile/live/1026_1.m3u8?key=txiptv
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv
