🛰️电视直播,#genre#
CCTV-2,http://110.183.50.154:808/hls/2/index.m3u8
CCTV-3,http://110.183.50.154:808/hls/3/index.m3u8
CCTV-4,http://110.183.50.154:808/hls/4/index.m3u8
CCTV-5,http://110.183.50.154:808/hls/5/index.m3u8
CCTV-6,http://110.183.50.154:808/hls/6/index.m3u8
CCTV-7,http://110.183.50.154:808/hls/7/index.m3u8
CCTV-8,http://110.183.50.154:808/hls/8/index.m3u8
CCTV-9,http://110.183.50.154:808/hls/9/index.m3u8
CCTV-10,http://110.183.50.154:808/hls/10/index.m3u8
CCTV-11,http://110.183.50.154:808/hls/11/index.m3u8
CCTV-12,http://110.183.50.154:808/hls/12/index.m3u8
CCTV-13,http://110.183.50.154:808/hls/13/index.m3u8
CCTV-14,http://110.183.50.154:808/hls/14/index.m3u8
CCTV-15,http://110.183.50.154:808/hls/15/index.m3u8
山西经济咨询,http://110.183.50.154:808/hls/16/index.m3u8
山西影视,http://110.183.50.154:808/hls/17/index.m3u8
新疆卫视,http://110.183.50.154:808/hls/52/index.m3u8
山西公共,http://110.183.50.154:808/hls/19/index.m3u8
湖南卫视,http://110.183.50.154:808/hls/21/index.m3u8
东方卫视,http://110.183.50.154:808/hls/22/index.m3u8
辽宁卫视,http://110.183.50.154:808/hls/23/index.m3u8
浙江卫视,http://110.183.50.154:808/hls/24/index.m3u8
安徽卫视,http://110.183.50.154:808/hls/25/index.m3u8
江苏卫视,http://110.183.50.154:808/hls/26/index.m3u8
北京卫视,http://110.183.50.154:808/hls/27/index.m3u8
东南卫视,http://110.183.50.154:808/hls/28/index.m3u8
金鹰卡通,http://110.183.50.154:808/hls/29/index.m3u8
四川卫视,http://110.183.50.154:808/hls/30/index.m3u8
贵州卫视,http://110.183.50.154:808/hls/31/index.m3u8
炫动卡通,http://110.183.50.154:808/hls/32/index.m3u8
广东卫视,http://110.183.50.154:808/hls/33/index.m3u8
广西卫视,http://110.183.50.154:808/hls/34/index.m3u8
深圳卫视,http://110.183.50.154:808/hls/35/index.m3u8
黑龙江卫视,http://110.183.50.154:808/hls/36/index.m3u8
湖北卫视,http://110.183.50.154:808/hls/37/index.m3u8
重庆卫视,http://110.183.50.154:808/hls/38/index.m3u8
山东卫视,http://110.183.50.154:808/hls/39/index.m3u8
河南卫视,http://110.183.50.154:808/hls/40/index.m3u8
陕西卫视,http://110.183.50.154:808/hls/41/index.m3u8
江西卫视,http://110.183.50.154:808/hls/42/index.m3u8
甘肃卫视,http://110.183.50.154:808/hls/43/index.m3u8
天津卫视,http://110.183.50.154:808/hls/44/index.m3u8
吉林卫视,http://110.183.50.154:808/hls/45/index.m3u8
青海卫视,http://110.183.50.154:808/hls/46/index.m3u8
云南卫视,http://110.183.50.154:808/hls/47/index.m3u8
内蒙古卫视,http://110.183.50.154:808/hls/48/index.m3u8
宁夏卫视,http://110.183.50.154:808/hls/49/index.m3u8
河北卫视,http://110.183.50.154:808/hls/50/index.m3u8
西藏卫视,http://110.183.50.154:808/hls/51/index.m3u8
山西科教,http://110.183.50.154:808/hls/18/index.m3u8
山西卫视,http://110.183.50.154:808/hls/53/index.m3u8
欢笑剧场,http://110.183.50.154:808/hls/54/index.m3u8
CCTV5+,http://110.183.50.154:808/hls/55/index.m3u8


CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv
CCTV-NEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8?key=txiptv
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv
陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?key=txiptv
SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?key=txiptv
SCTV4,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv
SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv
SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?key=txiptv
SCTV7,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?key=txiptv
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv


CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv


CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://58.254.14.91:808/hls/1/index.m3u8
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.24.146:8001/udp/225.0.4.74:7980
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D
CCTV2,http://118.81.107.31:9999/tsfile/live/0002_1.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://116.226.24.123:8881/udp/239.45.1.109:5140
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.145.24.146:8001/udp/225.0.4.132:7980
CCTV2,http://183.29.197.170:8686/udp/239.77.1.158:5146
CCTV2,http://101.43.66.162/migunew.php?id=cctv2
CCTV2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV3,http://115.234.227.164:8808/udp/233.50.200.107:5140
CCTV3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV3,http://118.81.107.31:9999/tsfile/live/0003_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV3,http://116.226.24.123:8881/udp/239.45.1.68:5140
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.43.66.162/migunew.php?id=cctv3
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://115.234.227.164:8808/udp/233.50.200.101:5140
CCTV4,http://101.43.66.162/migunew.php?id=cctv4
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8
CCTV4,http://101.43.66.162/migunew.php?id=cctv4a
CCTV4,http://123.145.24.146:8001/udp/225.0.4.176:7980
CCTV4,http://58.254.14.91:808/hls/4/index.m3u8
CCTV4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.29.197.170:8686/udp/239.77.0.170:5146
CCTV5,http://123.145.24.146:8001/udp/225.0.4.143:7980
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.226.24.123:8881/udp/239.45.1.69:5140
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
