🛰️电视直播,#genre#
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv


CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv
﻿CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv
CCTV3,http://113.218.190.140:8081/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://113.218.190.140:8081/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
陕西卫视,http://113.218.190.140:8081/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
东方卫视,http://113.218.190.140:8081/tsfile/live/0107_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://113.218.190.140:8081/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
广东卫视,http://113.218.190.140:8081/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://113.218.190.140:8081/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://113.218.190.140:8081/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://113.218.190.140:8081/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
四川卫视,http://113.218.190.140:8081/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
安徽卫视,http://113.218.190.140:8081/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://113.218.190.140:8081/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
天津卫视,http://113.218.190.140:8081/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://113.218.190.140:8081/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://113.218.190.140:8081/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
贵州卫视,http://113.218.190.140:8081/tsfile/live/0120_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv
辽宁卫视,http://113.218.190.140:8081/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
云南卫视,http://113.218.190.140:8081/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv
CGTN纪录,http://113.218.190.140:8081/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视高清,http://113.218.190.140:8081/tsfile/live/0017_1.m3u8?key=txiptv
湖南都市高清,http://113.218.190.140:8081/tsfile/live/0018_1.m3u8?key=txiptv
湖南电影高清,http://113.218.190.140:8081/tsfile/live/0019_1.m3u8?key=txiptv
湖南娱乐高清,http://113.218.190.140:8081/tsfile/live/1000_1.m3u8?key=txiptv
湖南国际高清,http://113.218.190.140:8081/tsfile/live/1001_1.m3u8?key=txiptv
湖南金鹰卡通高清,http://113.218.190.140:8081/tsfile/live/1002_1.m3u8?key=txiptv
海南卫视,http://113.218.190.140:8081/tsfile/live/1003_1.m3u8?key=txiptv
广西卫视,http://113.218.190.140:8081/tsfile/live/0113_1.m3u8?key=txiptv
黑龙江卫视,http://113.218.190.140:8081/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
河北卫视,http://113.218.190.140:8081/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://113.218.190.140:8081/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8?key=txiptv
西藏卫视,http://113.218.190.140:8081/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8?key=txiptv
卡酷动画,http://113.218.190.140:8081/tsfile/live/1005_1.m3u8?key=txiptv
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8?key=txiptv
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8?key=txiptv
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8?key=txiptv
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv
