
🛰️电视直播,#genre#
CCTV11,http://113.220.234.101:9999/tsfile/live/0011_2.m3u8?key=txiptv
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.218.158.219:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.228:8181/tsfile/live/0011_1.m3u8
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.220.234.101:9999/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.218.158.219:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.228:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.218.158.228:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.219:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.198:8181/tsfile/live/0013_1.m3u8
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.220.234.101:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.218.158.228:8181/tsfile/live/0014_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.220.234.101:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.218.158.228:8181/tsfile/live/0015_1.m3u8
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.218.158.219:8181/tsfile/live/0015_1.m3u8
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://222.218.158.198:8181/tsfile/live/0015_1.m3u8
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://222.218.158.219:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.228:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://222.218.158.219:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.228:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv
北京卫视,http://113.220.234.101:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://113.220.234.101:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
江苏卫视,http://113.220.234.101:9999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江西卫视,http://113.220.234.101:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源|1920x1080
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.220.234.101:9999/tsfile/live/1005_1.m3u8?key=txiptv
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://113.220.234.101:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?key=txiptv
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv




咪咕央视ᵛ𝟰,#genre#
CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
