🛰️电视直播,#genre#
湖北卫视,http://111.8.242.151:9902/tsfile/live/1058_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
辽宁卫视,http://111.8.242.151:9902/tsfile/live/1060_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv
贵州卫视,http://111.8.242.151:9902/tsfile/live/1063_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
四川卫视,http://111.8.242.151:9902/tsfile/live/1056_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
安徽卫视,http://111.8.242.151:9902/tsfile/live/1057_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
重庆卫视,http://111.8.242.151:9902/tsfile/live/1071_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8
河北卫视,http://111.8.242.151:9902/tsfile/live/1059_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
东南卫视,http://111.8.242.151:9902/tsfile/live/1022_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
东南卫视,http://111.8.242.151:9902/tsfile/live/1022_1.m3u8
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8
河南卫视,http://111.8.242.151:9902/tsfile/live/1055_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
云南卫视,http://111.8.242.151:9902/tsfile/live/1097_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
陕西卫视,http://111.8.242.151:9902/tsfile/live/1023_1.m3u8
陕西卫视,http://111.8.242.151:9902/tsfile/live/1023_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
西藏卫视,http://111.8.242.151:9902/tsfile/live/1061_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
甘肃卫视,http://111.8.242.151:9902/tsfile/live/1098_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
兵团卫视,http://111.8.242.151:9902/tsfile/live/1020_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
广东卫视,http://111.8.242.151:9902/tsfile/live/1062_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8
金鹰卡通,http://111.8.242.151:9902/tsfile/live/1031_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
山东教育,http://111.8.242.151:9902/tsfile/live/1029_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
金鹰纪实,http://111.8.242.151:9902/tsfile/live/1096_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
凤凰资讯,http://111.8.242.151:9902/tsfile/live/1100_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
凤凰香港,http://111.8.242.151:9902/tsfile/live/1099_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.151:9902/tsfile/live/1000_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
新疆卫视,http://111.8.242.151:9902/tsfile/live/1026_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
吉林卫视高清,http://111.8.242.151:9902/tsfile/live/1032_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南经视,http://111.8.242.151:9902/tsfile/live/1010_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南都市,http://111.8.242.151:9902/tsfile/live/1011_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
潇湘电影,http://111.8.242.151:9902/tsfile/live/1012_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南经视,http://111.8.224.6:8085/tsfile/live/1010_1.m3u8
湖南电视剧,http://111.8.242.151:9902/tsfile/live/1013_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南爱晚,http://111.8.242.151:9902/tsfile/live/1014_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南教育,http://111.8.242.151:9902/tsfile/live/1015_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南娱乐,http://111.8.242.151:9902/tsfile/live/1016_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南导视,http://111.8.242.151:9902/tsfile/live/1017_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:8085/tsfile/live/1016_1.m3u8
怀化公共,http://111.8.242.151:9902/tsfile/live/1004_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
溆浦时政,http://111.8.242.151:9902/tsfile/live/1005_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
辰溪综合,http://111.8.242.151:9902/tsfile/live/1110_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.151:9902/tsfile/live/1076_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
株洲台,http://111.8.242.151:9902/tsfile/live/1122_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
衡阳台,http://111.8.242.151:9902/tsfile/live/1120_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
衡阳公共,http://111.8.242.151:9902/tsfile/live/1094_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
郴州台,http://111.8.242.151:9902/tsfile/live/1121_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
郴州公共,http://111.8.242.151:9902/tsfile/live/1090_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
永州台,http://111.8.242.151:9902/tsfile/live/1123_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
永州公共,http://111.8.242.151:9902/tsfile/live/1081_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
娄底台,http://111.8.242.151:9902/tsfile/live/1124_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
娄底公共,http://111.8.242.151:9902/tsfile/live/1086_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
邵阳台,http://111.8.242.151:9902/tsfile/live/1125_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
邵阳公共,http://111.8.242.151:9902/tsfile/live/1091_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
常德台,http://111.8.242.151:9902/tsfile/live/1126_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
常德公共,http://111.8.242.151:9902/tsfile/live/1085_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
张家界,http://111.8.242.151:9902/tsfile/live/1127_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
张家界公共,http://111.8.242.151:9902/tsfile/live/1089_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湘西台,http://111.8.242.151:9902/tsfile/live/1128_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湘西公共,http://111.8.242.151:9902/tsfile/live/1084_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
岳阳台,http://111.8.242.151:9902/tsfile/live/1129_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
岳阳公共,http://111.8.242.151:9902/tsfile/live/1135_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
益阳台,http://111.8.242.151:9902/tsfile/live/1130_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
益阳公共,http://111.8.242.151:9902/tsfile/live/1132_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
湘潭台,http://111.8.242.151:9902/tsfile/live/1131_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
芷江综合,http://111.8.242.151:9902/tsfile/live/1073_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
靖州综合,http://111.8.242.151:9902/tsfile/live/1108_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
怀化综合,http://111.8.242.151:9902/tsfile/live/1006_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
长沙综合,http://111.8.242.151:9902/tsfile/live/1087_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
重温经典,http://111.8.242.151:9902/tsfile/live/1054_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CHC精彩影院,http://111.8.242.151:9902/tsfile/live/1072_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
欢笑剧场,http://111.8.242.151:9902/tsfile/live/1040_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
欢笑剧场,http://111.8.224.6:8085/tsfile/live/1040_1.m3u8?key=txiptv
都市剧场,http://111.8.242.151:9902/tsfile/live/1038_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
动漫剧场,http://111.8.242.151:9902/tsfile/live/1051_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
都市剧场,http://111.8.224.6:8085/tsfile/live/1038_1.m3u8
动漫剧场,http://111.8.224.6:8085/tsfile/live/1051_1.m3u8?key=txiptv
卡酷动画,http://111.8.242.151:9902/tsfile/live/1033_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
卡酷动画,http://111.8.224.6:8085/tsfile/live/1033_1.m3u8?key=txiptv
魅力足球,http://111.8.242.151:9902/tsfile/live/1037_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
魅力足球,http://111.8.224.6:8085/tsfile/live/1037_1.m3u8?key=txiptv
魅力足球,http://111.8.224.6:8085/tsfile/live/1037_1.m3u8
劲爆体育,http://111.8.242.151:9902/tsfile/live/1035_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
劲爆体育,http://111.8.224.6:8085/tsfile/live/1035_1.m3u8
先锋乒羽,http://111.8.242.151:9902/tsfile/live/1042_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
快乐垂钓,http://111.8.242.151:9902/tsfile/live/1047_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
书画频道,http://111.8.242.151:9902/tsfile/live/1044_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
天元围棋,http://111.8.242.151:9902/tsfile/live/1082_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
游戏风云,http://111.8.242.151:9902/tsfile/live/1053_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
茶频道,http://111.8.242.151:9902/tsfile/live/1074_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
全纪实,http://111.8.242.151:9902/tsfile/live/1048_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
生活时尚,http://111.8.242.151:9902/tsfile/live/1092_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
全纪实,http://111.8.224.6:8085/tsfile/live/1048_1.m3u8
东方财经,http://111.8.242.151:9902/tsfile/live/1093_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
财富天下,http://111.8.242.151:9902/tsfile/live/1088_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
长沙,http://111.8.224.6:8085/tsfile/live/1077_1.m3u8?key=txiptv
测试,http://111.8.224.6:8085/tsfile/live/1018_1.m3u8?key=txiptv
测试1,http://111.8.242.151:9902/tsfile/live/1099_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
测试2,http://111.8.242.151:9902/tsfile/live/1100_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
法制天地,http://111.8.242.151:9902/tsfile/live/1050_1.m3u8?key=tx111.8.242.151:9902tv&playlive=1&authid=0
CCTV-1综合,http://171.13.115.66:808/hls/1/index.m3u8
CCTV-2财经,http://171.13.115.66:808/hls/2/index.m3u8
CCTV3-综艺,http://171.13.115.66:808/hls/3/index.m3u8
CCTV-4中文国际,http://171.13.115.66:808/hls/152/index.m3u8
CCTV-5体育,http://171.13.115.66:808/hls/153/index.m3u8
CCTV-6电影,http://171.13.115.66:808/hls/6/index.m3u8
CCTV-7国防军事,http://171.13.115.66:808/hls/7/index.m3u8
CCTV-8电视剧,http://171.13.115.66:808/hls/8/index.m3u8
CCTV-9记录,http://171.13.115.66:808/hls/9/index.m3u8
CCTV-10科教,http://171.13.115.66:808/hls/10/index.m3u8
CCTV-11戏曲,http://171.13.115.66:808/hls/11/index.m3u8
CCTV-12社会与法,http://171.13.115.66:808/hls/12/index.m3u8
CCTV-13新闻,http://171.13.115.66:808/hls/13/index.m3u8
CCTV-14少儿,http://171.13.115.66:808/hls/14/index.m3u8
CCTV-15音乐,http://171.13.115.66:808/hls/15/index.m3u8
CGTN,http://171.13.115.66:808/hls/16/index.m3u8
CCTV17农业农村,http://171.13.115.66:808/hls/17/index.m3u8
CCTV5+体育赛事,http://171.13.115.66:808/hls/18/index.m3u8
CETV1,http://171.13.115.66:808/hls/19/index.m3u8
香港卫视,http://171.13.115.66:808/hls/151/index.m3u8
河南卫视,http://171.13.115.66:808/hls/31/index.m3u8
河南都市频道,http://171.13.115.66:808/hls/32/index.m3u8
河南民生频道,http://171.13.115.66:808/hls/33/index.m3u8
河南法制频道,http://171.13.115.66:808/hls/34/index.m3u8
河南电视剧频道,http://171.13.115.66:808/hls/35/index.m3u8
河南公共频道,http://171.13.115.66:808/hls/38/index.m3u8
河南新农村频道,http://171.13.115.66:808/hls/39/index.m3u8
河南国际频道,http://171.13.115.66:808/hls/40/index.m3u8
浙江卫视HD,http://171.13.115.66:808/hls/61/index.m3u8
东方卫视HD,http://171.13.115.66:808/hls/62/index.m3u8
江苏卫视HD,http://171.13.115.66:808/hls/63/index.m3u8
北京卫视HD,http://171.13.115.66:808/hls/64/index.m3u8
广东卫视HD,http://171.13.115.66:808/hls/65/index.m3u8
黑龙江卫视HD,http://171.13.115.66:808/hls/66/index.m3u8
山东卫视HD,http://171.13.115.66:808/hls/67/index.m3u8
安徽卫视HD,http://171.13.115.66:808/hls/68/index.m3u8
辽宁卫视HD,http://171.13.115.66:808/hls/69/index.m3u8
陕西卫视,http://171.13.115.66:808/hls/70/index.m3u8
贵州卫视HD,http://171.13.115.66:808/hls/71/index.m3u8
河北卫视,http://171.13.115.66:808/hls/72/index.m3u8
江西卫视HD,http://171.13.115.66:808/hls/73/index.m3u8
湖南卫视HD,http://171.13.115.66:808/hls/74/index.m3u8
深圳卫视HD,http://171.13.115.66:808/hls/75/index.m3u8
四川卫视,http://171.13.115.66:808/hls/76/index.m3u8
湖北卫视HD,http://171.13.115.66:808/hls/77/index.m3u8
天津卫视HD,http://171.13.115.66:808/hls/78/index.m3u8
云南卫视,http://171.13.115.66:808/hls/79/index.m3u8
重庆卫视,http://171.13.115.66:808/hls/80/index.m3u8
吉林卫视,http://171.13.115.66:808/hls/81/index.m3u8
宁夏卫视,http://171.13.115.66:808/hls/82/index.m3u8
东南卫视HD,http://171.13.115.66:808/hls/83/index.m3u8
内蒙古卫视,http://171.13.115.66:808/hls/84/index.m3u8
广西卫视,http://171.13.115.66:808/hls/85/index.m3u8
山西卫视,http://171.13.115.66:808/hls/86/index.m3u8
海南卫视,http://171.13.115.66:808/hls/88/index.m3u8
甘肃卫视,http://171.13.115.66:808/hls/89/index.m3u8
青海卫视,http://171.13.115.66:808/hls/90/index.m3u8
新疆卫视,http://171.13.115.66:808/hls/4/index.m3u8
西藏卫视,http://171.13.115.66:808/hls/5/index.m3u8
金鹰卡通,http://171.13.115.66:808/hls/91/index.m3u8
嘉佳卡通,http://171.13.115.66:808/hls/92/index.m3u8
卡酷动画,http://171.13.115.66:808/hls/93/index.m3u8
炫动卡通,http://171.13.115.66:808/hls/94/index.m3u8
信阳综合频道,http://171.13.115.66:808/hls/100/index.m3u8
信阳公共频道,http://171.13.115.66:808/hls/101/index.m3u8
浉河广电中心,http://171.13.115.66:808/hls/102/index.m3u8
平桥广电中心,http://171.13.115.66:808/hls/103/index.m3u8
CCTV16,http://171.13.115.66:808/hls/160/index.m3u8
