🛰️电视直播,#genre#
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8?key=txiptv
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv
