🛰️电视直播,#genre#
吉林卫视,http://115.48.62.144:9901/tsfile/live/0116_1.m3u8
北京纪实卫视,http://119.125.131.243:9901/tsfile/live/1052_1.m3u8
吉林卫视,http://119.163.60.49:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.64.94.204:9901/tsfile/live/1069_1.m3u8
四川卫视,http://113.64.94.167:9901/tsfile/live/1060_1.m3u8
四川卫视,http://113.64.94.146:9901/tsfile/live/1060_1.m3u8
四川卫视,http://110.7.130.113:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.64.94.173:9901/tsfile/live/1068_1.m3u8
四川卫视,http://113.64.94.204:9901/tsfile/live/1065_1.m3u8
四川卫视,http://119.125.129.182:9901/tsfile/live/1065_1.m3u8
大湾区卫视,http://119.125.130.244:9901/tsfile/live/1014_1.m3u8
天津卫视,http://58.20.77.182:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.62.144:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.64.94.167:9901/tsfile/live/1067_1.m3u8
天津卫视,http://113.64.94.203:9901/tsfile/live/1067_1.m3u8
天津卫视,http://113.64.94.146:9901/tsfile/live/1067_1.m3u8
天津卫视,http://119.125.130.244:9901/tsfile/live/1060_1.m3u8
天津卫视,http://113.64.94.173:9901/tsfile/live/1061_1.m3u8
宁夏卫视,http://171.38.219.207:8082/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.218.190:8088/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.195.32:8088/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.218.25:8088/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.125.134.211:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://171.38.195.124:8088/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.64.94.173:9901/tsfile/live/1086_1.m3u8
宁夏卫视,http://110.7.130.188:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://171.38.218.190:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://171.38.218.25:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://58.20.77.182:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.134.211:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://171.38.195.124:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://119.125.131.243:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://113.64.94.173:9901/tsfile/live/1070_1.m3u8
少儿卫视,http://113.64.94.203:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://113.64.94.146:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://113.64.94.167:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://119.125.131.243:9901/tsfile/live/1038_1.m3u8
山东卫视,http://171.38.219.207:8082/tsfile/live/0131_1.m3u8
山东卫视,http://119.125.130.244:9901/tsfile/live/1061_1.m3u8
山东卫视,http://113.64.94.173:9901/tsfile/live/1062_1.m3u8
山东卫视,http://119.125.129.182:9901/tsfile/live/1058_1.m3u8
山东卫视,http://119.125.131.243:9901/tsfile/live/1057_1.m3u8
山东教育卫视,http://27.188.9.201:9901/tsfile/live/1020_1.m3u8
山西卫视,http://171.38.219.207:8082/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.121:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.34:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.116:9901/tsfile/live/0118_1.m3u8
广东卫视,http://115.48.60.121:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.64.94.167:9901/tsfile/live/1006_1.m3u8
广东卫视,http://113.64.94.146:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.130.244:9901/tsfile/live/1007_1.m3u8
广西卫视,http://171.38.195.124:8088/tsfile/live/0113_1.m3u8
广西卫视,http://171.38.218.190:8088/tsfile/live/0113_1.m3u8
广东卫视,http://119.125.129.182:9901/tsfile/live/1009_1.m3u8
广西卫视,http://115.48.60.121:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.38.218.25:8088/tsfile/live/0113_1.m3u8
广西卫视,http://171.38.195.32:8088/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.135:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.38.195.61:8088/tsfile/live/0113_1.m3u8
广西卫视,http://113.64.94.173:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://171.38.218.190:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.195.124:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.218.25:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.129.182:9901/tsfile/live/1084_1.m3u8
新疆卫视,http://110.7.130.249:9901/tsfile/live/0110_1.m3u8
旅游卫视,http://171.38.219.207:8082/tsfile/live/0114_1.m3u8
旅游卫视,http://113.64.94.173:9901/tsfile/live/1084_1.m3u8
旅游卫视,http://119.125.129.182:9901/tsfile/live/1081_1.m3u8
旅游卫视,http://113.64.94.204:9901/tsfile/live/1081_1.m3u8
江苏卫视,http://115.48.62.144:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.38.219.207:8082/tsfile/live/0127_1.m3u8
江苏卫视,http://116.117.104.88:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.135:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.64.94.167:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://116.117.104.107:9901/tsfile/live/0127_1.m3u8
江苏卫视搞清,http://119.125.129.182:9901/tsfile/live/1053_1.m3u8
江西卫视,http://115.48.62.144:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.20.77.182:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.64.94.167:9901/tsfile/live/1061_1.m3u8
江西卫视,http://119.125.134.211:9901/tsfile/live/1059_1.m3u8
江苏卫视搞清,http://113.64.94.204:9901/tsfile/live/1053_1.m3u8
江西卫视,http://113.64.94.146:9901/tsfile/live/1061_1.m3u8
江西卫视,http://113.64.94.173:9901/tsfile/live/1063_1.m3u8
河北卫视,http://115.48.60.34:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.62.144:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.243:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.5:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.64.94.204:9901/tsfile/live/1067_1.m3u8
河南卫视,http://171.38.219.207:8082/tsfile/live/0138_1.m3u8
河南卫视,http://113.64.94.167:9901/tsfile/live/1064_1.m3u8
河南卫视,http://115.48.62.144:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.60.34:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.48.60.121:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://115.48.62.144:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.159:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.163.60.49:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.64.94.167:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://119.125.130.244:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://113.64.94.146:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://119.125.129.182:9901/tsfile/live/1052_1.m3u8
海南卫视,http://119.125.134.211:9901/tsfile/live/1078_1.m3u8
浙江卫视,http://113.64.94.204:9901/tsfile/live/1052_1.m3u8
深圳卫视,http://171.38.195.32:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.218.190:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.195.124:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.219.207:8082/tsfile/live/0126_1.m3u8
深圳卫视,http://171.38.218.25:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.195.61:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://110.7.131.17:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.64.94.204:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://115.48.60.121:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.48.62.144:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.64.94.173:9901/tsfile/live/1065_1.m3u8
湖北卫视,http://110.7.131.237:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.88:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.17:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.125.131.243:9901/tsfile/live/1060_1.m3u8
湖南卫视,http://115.48.60.121:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.136.208:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.62.144:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.20.77.182:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.64.94.167:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://110.7.131.88:9901/tsfile/live/0128_1.m3u8
澳亚卫视,http://119.125.134.211:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://171.38.219.207:8082/tsfile/live/0119_1.m3u8
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.64.94.204:9901/tsfile/live/1085_1.m3u8
综合卫视,http://119.125.131.243:9901/tsfile/live/1085_1.m3u8
翡翠台,http://119.125.134.211:9901/tsfile/live/1013_1.m3u8
翡翠台,http://113.64.94.167:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.146:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.204:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://171.38.148.122:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.218.190:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.195.124:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.195.61:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.195.32:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.218.25:8088/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.134.211:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://113.64.94.173:9901/tsfile/live/1087_1.m3u8
贵州卫视,http://113.64.94.167:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://113.64.94.173:9901/tsfile/live/1067_1.m3u8
贵州卫视,http://110.7.131.165:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://116.117.104.37:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://116.117.104.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.117.104.137:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.125.134.245:9901/tsfile/live/23062_1.m3u8
辽宁卫视,http://113.64.94.204:9901/tsfile/live/1062_1.m3u8
辽宁卫视,http://113.64.94.173:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://115.48.60.121:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.64.94.167:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://119.125.134.211:9901/tsfile/live/1068_1.m3u8
重庆卫视,http://110.7.131.5:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.64.94.146:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://58.53.153.145:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.64.94.173:9901/tsfile/live/1073_1.m3u8
陕西卫视,http://115.48.60.121:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.64.94.146:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://113.64.94.167:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://110.7.131.243:9901/tsfile/live/0136_1.m3u8
青海卫视,http://113.64.94.173:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://113.64.94.204:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://110.7.131.17:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.64.94.167:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://113.64.94.146:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://119.125.131.243:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://113.64.94.204:9901/tsfile/live/1063_1.m3u8
湖南公共,http://58.20.77.182:9901/tsfile/live/1007_1.m3u8
湖南娱乐,http://58.20.77.182:9901/tsfile/live/1005_1.m3u8
湖南公共,http://223.159.11.228:8099/tsfile/live/1003_1.m3u8
湖南教育,http://58.20.77.182:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://58.20.77.182:9901/tsfile/live/1002_1.m3u8
湖南经视,http://58.20.77.182:9901/tsfile/live/1000_1.m3u8
湖南都市,http://58.20.77.182:9901/tsfile/live/1001_1.m3u8
湖南经视,http://223.159.11.228:8099/tsfile/live/1006_1.m3u8
金鹰卡通,http://115.48.60.121:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://113.64.94.167:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://113.64.94.146:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://110.7.131.88:9901/tsfile/live/1019_1.m3u8
湖南都市,http://223.159.11.228:8099/tsfile/live/1002_1.m3u8
金鹰卡通,http://113.64.94.204:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://115.48.60.34:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.60.11:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.60.121:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://115.48.62.144:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://119.125.130.244:9901/tsfile/live/1074_1.m3u8
金鹰纪实,http://113.64.94.204:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://119.125.129.182:9901/tsfile/live/1071_1.m3u8
6,http://119.125.129.182:9901/tsfile/live/1004_1.m3u8
7,http://119.125.129.182:9901/tsfile/live/1005_1.m3u8
CCTN,http://119.125.134.211:9901/tsfile/live/1053_1.m3u8
7,http://113.64.94.204:9901/tsfile/live/1005_1.m3u8
