🛰️电视直播,#genre#
CCTV8,http://59.32.97.193:9901/tsfile/live/1046_1.m3u8
CCTV8,http://113.64.94.203:9901/tsfile/live/1023_1.m3u8
CCTV8,http://113.64.94.195:9901/tsfile/live/1023_1.m3u8
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8
CCTV8,http://163.177.122.35:9901/tsfile/live/1027_1.m3u8
CCTV9,http://124.231.212.150:9999/tsfile/live/0009_1.m3u8
CCTV9,http://113.64.94.146:9901/tsfile/live/1024_1.m3u8
CCTV9,http://116.11.140.122:18181/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.134.147:9902/tsfile/live/0009_1.m3u8
CCTV9,http://59.32.97.193:9901/tsfile/live/1047_1.m3u8
CCTV9,http://119.125.104.133:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.64.94.195:9901/tsfile/live/1075_1.m3u8
CCTV9,http://119.125.104.243:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1075_1.m3u8
CCTV9,http://119.125.134.187:9902/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.104.133:9901/tsfile/live/1075_1.m3u8
CCTV9,http://113.64.94.195:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.158:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1024_1.m3u8
CCTV10,http://124.231.212.150:9999/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.104.133:9901/tsfile/live/1025_1.m3u8
CCTV10,http://59.32.97.193:9901/tsfile/live/1048_1.m3u8
CCTV10,http://119.125.104.158:9901/tsfile/live/1025_1.m3u8
CCTV10,http://113.64.94.195:9901/tsfile/live/1025_1.m3u8
CCTV10,http://113.64.94.146:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.104.243:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.134.147:9902/tsfile/live/0010_1.m3u8
CCTV10,http://116.11.140.122:18181/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.134.187:9902/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV10,http://120.84.121.208:808/hls/110/index.m3u8
CCTV11,http://119.125.104.243:9901/tsfile/live/1026_1.m3u8
CCTV11,http://113.64.94.146:9901/tsfile/live/1026_1.m3u8
CCTV11,http://119.125.104.158:9901/tsfile/live/1026_1.m3u8
CCTV11,http://113.64.94.195:9901/tsfile/live/1026_1.m3u8
CCTV11,http://124.231.212.150:9999/tsfile/live/0011_1.m3u8
CCTV11,http://119.125.104.133:9901/tsfile/live/1026_1.m3u8
CCTV11,http://119.125.134.147:9902/tsfile/live/0011_1.m3u8
CCTV11,http://113.64.94.203:9901/tsfile/live/1026_1.m3u8
CCTV11,http://59.32.97.193:9901/tsfile/live/1049_1.m3u8
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8
CCTV11,http://119.125.134.187:9902/tsfile/live/0011_1.m3u8
CCTV12,http://119.125.134.147:9902/tsfile/live/0012_1.m3u8
CCTV12,http://124.231.212.150:9999/tsfile/live/0012_1.m3u8
CCTV12,http://59.32.97.193:9901/tsfile/live/1050_1.m3u8
CCTV12,http://119.125.134.187:9902/tsfile/live/0012_1.m3u8
CCTV12,http://116.11.140.122:18181/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.104.158:9901/tsfile/live/1027_1.m3u8
CCTV12,http://119.125.104.243:9901/tsfile/live/1027_1.m3u8
CCTV12,http://119.125.104.133:9901/tsfile/live/1027_1.m3u8
CCTV12,http://113.64.94.195:9901/tsfile/live/1027_1.m3u8
CCTV12,http://113.64.94.146:9901/tsfile/live/1027_1.m3u8
CCTV12,http://113.64.94.203:9901/tsfile/live/1027_1.m3u8
CCTV12,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8
CCTV12,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.104.158:9901/tsfile/live/1028_1.m3u8
CCTV13,http://113.64.94.146:9901/tsfile/live/1028_1.m3u8
CCTV13,http://116.11.140.122:18181/tsfile/live/0013_1.m3u8
CCTV13,http://113.64.94.195:9901/tsfile/live/1028_1.m3u8
CCTV13,http://119.125.104.243:9901/tsfile/live/1028_1.m3u8
CCTV13,http://120.84.121.208:808/hls/113/index.m3u8
CCTV13,http://119.125.134.147:9902/tsfile/live/0013_1.m3u8
CCTV13,http://124.231.212.150:9999/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.134.187:9902/tsfile/live/0013_1.m3u8
CCTV13,http://113.64.94.203:9901/tsfile/live/1028_1.m3u8
CCTV13,http://59.32.97.193:9901/tsfile/live/1004_1.m3u8
CCTV13,http://119.125.104.133:9901/tsfile/live/1028_1.m3u8
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8
CCTV14,http://124.231.212.150:9999/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.134.147:9902/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.158:9901/tsfile/live/1029_1.m3u8
CCTV14,http://113.64.94.195:9901/tsfile/live/1029_1.m3u8
CCTV14,http://113.64.94.146:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.134.187:9902/tsfile/live/0014_1.m3u8
CCTV14,http://116.11.140.122:18181/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.133:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.104.243:9901/tsfile/live/1029_1.m3u8
CCTV14,http://59.32.97.193:9901/tsfile/live/1051_1.m3u8
CCTV14,http://120.84.121.208:808/hls/114/index.m3u8
CCTV14,http://113.64.94.203:9901/tsfile/live/1029_1.m3u8
CCTV14,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8
CCTV15,http://119.125.104.243:9901/tsfile/live/1030_1.m3u8
CCTV15,http://119.125.104.158:9901/tsfile/live/1030_1.m3u8
CCTV15,http://113.64.94.146:9901/tsfile/live/1030_1.m3u8
CCTV15,http://120.84.121.208:808/hls/115/index.m3u8
CCTV15,http://119.125.104.133:9901/tsfile/live/1030_1.m3u8
CCTV15,http://113.64.94.203:9901/tsfile/live/1030_1.m3u8
CCTV15,http://116.11.140.122:18181/tsfile/live/0015_1.m3u8
CCTV15,http://113.64.94.195:9901/tsfile/live/1030_1.m3u8
CCTV15,http://119.125.134.147:9902/tsfile/live/0015_1.m3u8
CCTV15,http://124.231.212.150:9999/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.187:9902/tsfile/live/0015_1.m3u8
CCTV15,http://59.32.97.193:9901/tsfile/live/1102_1.m3u8
CCTV16,http://119.125.134.147:9902/tsfile/live/1008_1.m3u8
CCTV16,http://116.11.140.122:18181/tsfile/live/1051_1.m3u8
CCTV16,http://59.32.97.193:9901/tsfile/live/1087_1.m3u8
CCTV16,http://119.125.134.187:9902/tsfile/live/1008_1.m3u8
CCTV16,http://124.231.212.150:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.212.150:9999/tsfile/live/0019_1.m3u8
CCTV17,http://59.32.97.193:9901/tsfile/live/1052_1.m3u8
CCTV17,http://116.11.140.122:18181/tsfile/live/0019_1.m3u8
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8
CCTV17,http://163.177.122.35:9901/tsfile/live/1036_1.m3u8
CGTN,http://119.125.134.147:9902/tsfile/live/1018_1.m3u8
CGTN,http://119.125.134.187:9902/tsfile/live/1018_1.m3u8
翡翠台,http://119.125.104.133:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.146:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.195:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.243:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.158:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.134.147:9902/tsfile/live/1007_1.m3u8
翡翠台,http://59.32.97.193:9901/tsfile/live/1013_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.134.187:9902/tsfile/live/1007_1.m3u8
明珠台,http://59.32.97.193:9901/tsfile/live/1014_1.m3u8
明珠台,http://119.125.134.147:9902/tsfile/live/1009_1.m3u8
明珠台,http://119.125.134.187:9902/tsfile/live/1009_1.m3u8
凤凰中文,http://119.125.104.158:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.134.147:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://119.125.134.187:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://119.125.104.243:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://119.125.104.133:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.146:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.195:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://120.84.121.208:808/hls/29/index.m3u8
CHC高清电影,http://119.125.134.147:9902/tsfile/live/1023_1.m3u8
CHC高清电影,http://119.125.134.187:9902/tsfile/live/1023_1.m3u8
CHC高清电影,http://111.8.224.6:9902/tsfile/live/1072_1.m3u8
CHC高清电影,http://111.8.224.6:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.134.147:9902/tsfile/live/1027_1.m3u8
CHC家庭电影,http://119.125.134.187:9902/tsfile/live/1027_1.m3u8
CHC动作电影,http://119.125.134.147:9902/tsfile/live/1028_1.m3u8
CHC动作电影,http://59.32.97.193:9901/tsfile/live/1029_1.m3u8
CHC动作电影,http://119.125.134.187:9902/tsfile/live/1028_1.m3u8
怀旧剧场,http://119.125.134.147:9902/tsfile/live/1022_1.m3u8
怀旧剧场,http://119.125.134.187:9902/tsfile/live/1022_1.m3u8
都市剧场,http://124.231.212.150:9999/tsfile/live/1115_1.m3u8
都市剧场,http://111.8.242.151:9902/tsfile/live/1038_1.m3u8
都市剧场,http://59.32.97.193:9901/tsfile/live/1086_1.m3u8
都市剧场,http://119.125.134.147:9902/tsfile/live/1056_1.m3u8
都市剧场,http://119.125.134.187:9902/tsfile/live/1056_1.m3u8
都市剧场,http://111.8.224.6:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.224.6:9902/tsfile/live/1038_1.m3u8
风云剧场,http://119.125.134.147:9902/tsfile/live/1024_1.m3u8
风云剧场,http://119.125.134.187:9902/tsfile/live/1024_1.m3u8
谍战剧场,http://119.125.104.243:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.134.147:9902/tsfile/live/1025_1.m3u8
谍战剧场,http://113.64.94.146:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.195:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.104.133:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.104.158:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.203:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.134.187:9902/tsfile/live/1025_1.m3u8
相声小品,http://119.125.134.187:9902/tsfile/live/1026_1.m3u8
相声小品,http://119.125.134.147:9902/tsfile/live/1026_1.m3u8
谍战剧场,http://163.177.122.30:9901/tsfile/live/1048_1.m3u8
热播剧场,http://119.125.134.147:9902/tsfile/live/1029_1.m3u8
热播剧场,http://119.125.134.187:9902/tsfile/live/1029_1.m3u8
广东卫视,http://116.11.140.122:18181/tsfile/live/faacts/0125_1.m3u8
广东卫视,http://124.231.212.150:9999/tsfile/live/0125_1.m3u8
广东卫视,http://59.32.97.193:9901/tsfile/live/1001_1.m3u8
广东卫视,http://119.125.104.133:9901/tsfile/live/1006_1.m3u8
广东卫视,http://113.64.94.195:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.104.158:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.134.147:9902/tsfile/live/0125_1.m3u8
广东卫视,http://113.64.94.146:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.104.243:9901/tsfile/live/1006_1.m3u8
广东卫视,http://119.125.134.187:9902/tsfile/live/0125_1.m3u8
广东卫视,http://113.64.94.203:9901/tsfile/live/1006_1.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.84.121.208:808/hls/121/index.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8
广东珠江,http://119.125.134.147:9902/tsfile/live/1010_1.m3u8
广东珠江,http://119.125.104.243:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.104.158:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.64.94.146:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.104.133:9901/tsfile/live/1007_1.m3u8
广东珠江,http://59.32.97.193:9901/tsfile/live/1000_1.m3u8
广东珠江,http://113.64.94.195:9901/tsfile/live/1007_1.m3u8
广东珠江,http://120.84.121.208:808/hls/122/index.m3u8
广东珠江,http://119.125.134.187:9902/tsfile/live/1010_1.m3u8
广东珠江,http://113.64.94.203:9901/tsfile/live/1007_1.m3u8
广东新闻,http://116.11.140.122:18181/tsfile/live/1023_1.m3u8
广东新闻,http://113.64.94.195:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.104.158:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.104.243:9901/tsfile/live/1008_1.m3u8
广东新闻,http://59.32.97.193:9901/tsfile/live/1003_1.m3u8
广东新闻,http://113.64.94.146:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.104.133:9901/tsfile/live/1008_1.m3u8
广东新闻,http://120.84.121.208:808/hls/124/index.m3u8
广东新闻,http://119.125.134.147:9902/tsfile/live/1011_1.m3u8
广东新闻,http://119.125.134.187:9902/tsfile/live/1011_1.m3u8
广东新闻,http://163.177.122.35:9901/tsfile/live/1009_1.m3u8
广东公共,http://113.64.94.146:9901/tsfile/live/1009_1.m3u8
广东公共,http://113.64.94.195:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.243:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.158:9901/tsfile/live/1009_1.m3u8
广东公共,http://120.84.121.208:808/hls/148/index.m3u8
广东公共,http://119.125.104.133:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.134.147:9902/tsfile/live/1012_1.m3u8
广东公共,http://59.32.97.193:9901/tsfile/live/1002_1.m3u8
广东公共,http://119.125.134.187:9902/tsfile/live/1012_1.m3u8
广东公共,http://113.64.94.203:9901/tsfile/live/1009_1.m3u8
广东体育,http://116.11.140.122:18181/tsfile/live/1026_1.m3u8
广东体育,http://119.125.104.133:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.104.243:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.104.158:9901/tsfile/live/1010_1.m3u8
广东体育,http://113.64.94.195:9901/tsfile/live/1010_1.m3u8
广东体育,http://113.64.94.146:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.134.147:9902/tsfile/live/1013_1.m3u8
广东体育,http://119.125.134.187:9902/tsfile/live/1013_1.m3u8
广东体育,http://113.64.94.203:9901/tsfile/live/1010_1.m3u8
广东体育,http://59.32.97.193:9901/tsfile/live/1081_1.m3u8
广东体育,http://120.84.121.208:808/hls/22/index.m3u8
广东影视,http://59.32.97.193:9901/tsfile/live/1023_1.m3u8
广东影视,http://116.11.140.122:18181/tsfile/live/1030_1.m3u8
广东影视,http://119.125.134.147:9902/tsfile/live/1016_1.m3u8
广东影视,http://120.84.121.208:808/hls/142/index.m3u8
广东影视,http://119.125.134.187:9902/tsfile/live/1016_1.m3u8
广东少儿,http://116.11.140.122:18181/tsfile/live/1028_1.m3u8
广东少儿,http://119.125.134.147:9902/tsfile/live/1017_1.m3u8
广东少儿,http://119.125.134.187:9902/tsfile/live/1017_1.m3u8
广东少儿,http://120.84.121.208:808/hls/120/index.m3u8
广东少儿,http://59.32.97.193:9901/tsfile/live/1101_1.m3u8
新视觉,http://119.125.134.147:9902/tsfile/live/1057_1.m3u8
新视觉,http://59.32.97.193:9901/tsfile/live/1084_1.m3u8
新视觉,http://119.125.134.187:9902/tsfile/live/1057_1.m3u8
新科动漫,http://119.125.134.147:9902/tsfile/live/1021_1.m3u8
新科动漫,http://119.125.134.187:9902/tsfile/live/1021_1.m3u8
嘉佳卡通,http://119.125.134.147:9902/tsfile/live/1030_1.m3u8
嘉佳卡通,http://113.64.94.146:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://113.64.94.195:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://119.125.104.243:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://59.32.97.193:9901/tsfile/live/1100_1.m3u8
嘉佳卡通,http://119.125.104.158:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://120.84.121.208:808/hls/171/index.m3u8
嘉佳卡通,http://119.125.134.187:9902/tsfile/live/1030_1.m3u8
嘉佳卡通,http://119.125.104.133:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://113.64.94.203:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://119.125.134.147:9902/tsfile/live/1031_1.m3u8
卡酷少儿,http://119.125.134.187:9902/tsfile/live/1031_1.m3u8
卡酷少儿,http://124.231.212.150:9999/tsfile/live/1104_1.m3u8
卡酷少儿,http://116.11.140.122:18181/tsfile/live/1056_1.m3u8
金鹰卡通,http://116.11.140.122:18181/tsfile/live/1064_1.m3u8
金鹰卡通,http://119.125.104.243:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://119.125.104.158:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://124.231.212.150:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://113.64.94.146:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://59.32.97.193:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://113.64.94.195:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://119.125.134.147:9902/tsfile/live/1032_1.m3u8
金鹰卡通,http://119.125.104.133:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://111.8.242.151:9902/tsfile/live/1031_1.m3u8
金鹰卡通,http://111.8.224.6:9902/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.134.187:9902/tsfile/live/1032_1.m3u8
金鹰卡通,http://111.8.224.6:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.64.94.195:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://119.125.134.147:9902/tsfile/live/1033_1.m3u8
炫动卡通,http://119.125.104.243:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://113.64.94.203:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://119.125.104.158:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://113.64.94.146:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://119.125.104.133:9901/tsfile/live/1034_1.m3u8
炫动卡通,http://119.125.134.187:9902/tsfile/live/1033_1.m3u8
少儿动画,http://116.11.140.122:18181/tsfile/live/1089_1.m3u8
少儿动画,http://119.125.134.147:9902/tsfile/live/1034_1.m3u8
少儿动画,http://119.125.134.187:9902/tsfile/live/1034_1.m3u8
少儿动画,http://163.177.122.35:9901/tsfile/live/1042_1.m3u8
中国教育,http://124.231.212.150:9999/tsfile/live/1100_1.m3u8
中国教育,http://119.125.134.187:9902/tsfile/live/1052_1.m3u8
中国教育,http://119.125.134.147:9902/tsfile/live/1052_1.m3u8
金鹰纪实,http://124.231.212.150:9999/tsfile/live/1095_1.m3u8
金鹰纪实,http://119.125.134.147:9902/tsfile/live/1053_1.m3u8
金鹰纪实,http://119.125.134.187:9902/tsfile/live/1053_1.m3u8
