🛰️电视直播,#genre#
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.44:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://123.53.220.144:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.19.134.74:808//tsfile/live/1010_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.74:808//tsfile/live/0111_1.m3u8
贵州卫视,http://59.32.97.44:9901/tsfile/live/23063_1.m3u8
贵州卫视,http://121.19.134.74:808//tsfile/live/1023_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.167:9901/tsfile/live/1067_1.m3u8
辽宁卫视,http://59.32.97.44:9901/tsfile/live/23062_1.m3u8
辽宁卫视,http://123.53.220.144:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.228.160.2:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.19.134.74:808//tsfile/live/1017_1.m3u8
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.32.97.44:9901/tsfile/live/23069_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.74:808//tsfile/live/0140_1.m3u8
青海卫视,http://123.161.37.195:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.53.220.144:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://59.32.97.44:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://121.19.134.74:808//tsfile/live/1020_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://59.32.97.44:9901/tsfile/live/23039_1.m3u8
动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
动作电影,http://113.64.94.167:9901/tsfile/live/1048_1.m3u8
家庭影院,http://59.32.97.44:9901/tsfile/live/23038_1.m3u8
家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
影迷电影,http://59.32.97.44:9901/tsfile/live/23044_1.m3u8
影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
星河,http://59.32.97.44:9901/tsfile/live/23006_1.m3u8
湖南公共,http://124.228.160.2:9901/tsfile/live/0012_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南经视,http://124.228.160.2:9901/tsfile/live/1042_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
金鹰卡通,http://123.53.220.144:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://59.32.97.44:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://121.19.134.74:808//tsfile/live/1032_1.m3u8
金鹰卡通,http://124.228.160.2:9901/tsfile/live/0011_1.m3u8
金鹰纪实,http://121.19.134.74:808//tsfile/live/1037_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
五华1,http://59.32.97.6:9901/tsfile/live/1007_1.m3u8
梅州1,http://59.32.97.44:9901/tsfile/live/23002_1.m3u8
CETV2,http://121.19.134.74:808//tsfile/live/1038_1.m3u8
梅州2,http://59.32.97.44:9901/tsfile/live/23003_1.m3u8
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://59.32.97.44:9901/tsfile/live/23074_1.m3u8
中国天气,http://59.32.97.6:9901/tsfile/live/1088_1.m3u8
中国教育,http://59.32.97.44:9901/tsfile/live/23067_1.m3u8
中国教育,http://113.64.94.167:9901/tsfile/live/1071_1.m3u8
丰顺影视,http://113.64.94.167:9901/tsfile/live/1085_1.m3u8
五华台,http://59.32.97.44:9901/tsfile/live/23000_1.m3u8
佳嘉卡通,http://123.53.220.144:9901/tsfile/live/1018_1.m3u8
佳嘉卡通,http://59.32.97.44:9901/tsfile/live/23043_1.m3u8
保定公共,http://121.19.134.74:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.74:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.74:808//tsfile/live/1009_1.m3u8
内蒙古,http://113.64.94.167:9901/tsfile/live/1082_1.m3u8
冬奥纪实,http://121.19.134.74:808//tsfile/live/1036_1.m3u8
南方一,http://59.32.97.44:9901/tsfile/live/23014_1.m3u8
南方二,http://59.32.97.44:9901/tsfile/live/23015_1.m3u8
南方五,http://59.32.97.44:9901/tsfile/live/23017_1.m3u8
南方四,http://59.32.97.44:9901/tsfile/live/23016_1.m3u8
卡酷少儿,http://123.53.220.144:9901/tsfile/live/1016_1.m3u8
哈哈炫动,http://59.32.97.44:9901/tsfile/live/23042_1.m3u8
少儿动画,http://59.32.97.44:9901/tsfile/live/23045_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.74:808//tsfile/live/1033_1.m3u8
山歌台,http://59.32.97.44:9901/tsfile/live/23005_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://113.64.94.167:9901/tsfile/live/1123_1.m3u8
岭南戏曲,http://59.32.97.6:9901/tsfile/live/1074_1.m3u8
广东体育,http://59.32.97.44:9901/tsfile/live/23012_1.m3u8
广东公共,http://59.32.97.44:9901/tsfile/live/23011_1.m3u8
广东新闻,http://59.32.97.44:9901/tsfile/live/23010_1.m3u8
广东珠江,http://59.32.97.44:9901/tsfile/live/23009_1.m3u8
广场舞,http://59.32.97.44:9901/tsfile/live/23007_1.m3u8
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8
梅州导视,http://59.32.97.44:9901/tsfile/live/23004_1.m3u8
每天影院,http://59.32.97.44:9901/tsfile/live/23046_1.m3u8
求索,http://59.32.97.6:9901/tsfile/live/1094_1.m3u8
河北公共,http://121.19.134.74:808//tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.74:808//tsfile/live/1005_1.m3u8
河北少儿,http://121.19.134.74:808//tsfile/live/1003_1.m3u8
河北影视,http://121.19.134.74:808//tsfile/live/1002_1.m3u8
河北经济生活,http://121.19.134.74:808//tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.74:808//tsfile/live/1001_1.m3u8
河南公共,http://123.53.220.144:9901/tsfile/live/1010_1.m3u8
河南新闻,http://123.53.220.144:9901/tsfile/live/1009_1.m3u8
河南梨园,http://123.53.220.144:9901/tsfile/live/1014_1.m3u8
河南民生,http://123.53.220.144:9901/tsfile/live/1006_1.m3u8
河南法治,http://123.53.220.144:9901/tsfile/live/1007_1.m3u8
河南电视剧,http://123.53.220.144:9901/tsfile/live/1008_1.m3u8
河南都市,http://123.53.220.144:9901/tsfile/live/1005_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
纪实人文,http://121.19.134.74:808//tsfile/live/1034_1.m3u8
经济科教,http://59.32.97.6:9901/tsfile/live/1022_1.m3u8
魅力时尚,http://113.64.94.167:9901/tsfile/live/1093_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV5四川影视,http://110.189.102.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
