🛰️电视直播,#genre#
CCTV4,http://119.125.104.211:9901/tsfile/live/1018_1.m3u8
CCTV4,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8
CCTV5,http://113.64.94.203:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.104.211:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.104.148:9901/tsfile/live/1019_1.m3u8
CCTV5,http://119.125.134.187:9902/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://113.64.94.181:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://111.8.224.6:9902/tsfile/live/1052_1.m3u8
CCTV5+,http://119.125.104.148:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://111.8.224.6:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.64.94.143:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://113.64.94.143:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://119.125.134.187:9902/tsfile/live/0016_1.m3u8
CCTV5,http://124.231.212.113:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://119.125.104.211:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV6,http://119.125.104.148:9901/tsfile/live/1021_1.m3u8
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8
CCTV6,http://113.64.94.143:9901/tsfile/live/1023_1.m3u8
CCTV6,http://113.64.94.181:9901/tsfile/live/1021_1.m3u8
CCTV6,http://59.32.97.125:9901/tsfile/live/23024_1.m3u8
CCTV6,http://119.125.134.187:9902/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.104.211:9901/tsfile/live/1021_1.m3u8
CCTV7,http://111.8.224.6:9902/tsfile/live/1073_1.m3u8
CCTV7,http://119.125.134.187:9902/tsfile/live/0007_1.m3u8
CCTV7,http://113.64.94.143:9901/tsfile/live/1024_1.m3u8
CCTV7,http://124.231.212.113:9999/tsfile/live/0007_1.m3u8
CCTV8,http://113.64.94.203:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.104.148:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.104.211:9901/tsfile/live/1023_1.m3u8
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8
CCTV8,http://113.64.94.143:9901/tsfile/live/1025_1.m3u8
CCTV8,http://113.64.94.181:9901/tsfile/live/1023_1.m3u8
CCTV8,http://119.125.134.187:9902/tsfile/live/0008_1.m3u8
CCTV9,http://111.8.224.6:9902/tsfile/live/1036_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1024_1.m3u8
CCTV9,http://113.64.94.181:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.148:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.134.187:9902/tsfile/live/0009_1.m3u8
CCTV9,http://113.64.94.143:9901/tsfile/live/1026_1.m3u8
CCTV9,http://124.231.212.113:9999/tsfile/live/0009_1.m3u8
CCTV9,http://119.125.104.211:9901/tsfile/live/1024_1.m3u8
CCTV10,http://59.32.97.125:9901/tsfile/live/23028_1.m3u8
CCTV10,http://111.8.224.6:9902/tsfile/live/1039_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.134.187:9902/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.181:9901/tsfile/live/1025_1.m3u8
CCTV10,http://119.125.104.148:9901/tsfile/live/1025_1.m3u8
CCTV10,http://113.64.94.143:9901/tsfile/live/1027_1.m3u8
CCTV10,http://124.231.212.113:9999/tsfile/live/0010_1.m3u8
CCTV10,http://119.125.104.211:9901/tsfile/live/1025_1.m3u8
CCTV11,http://113.64.94.181:9901/tsfile/live/1026_1.m3u8
CCTV11,http://119.125.104.148:9901/tsfile/live/1026_1.m3u8
CCTV11,http://113.64.94.203:9901/tsfile/live/1026_1.m3u8
CCTV11,http://59.32.97.125:9901/tsfile/live/23029_1.m3u8
CCTV11,http://119.125.134.187:9902/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8
CCTV12,http://119.125.104.148:9901/tsfile/live/1027_1.m3u8
CCTV12,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8
CCTV12,http://113.64.94.203:9901/tsfile/live/1027_1.m3u8
CCTV12,http://113.64.94.181:9901/tsfile/live/1027_1.m3u8
CCTV12,http://119.125.134.187:9902/tsfile/live/0012_1.m3u8
CCTV12,http://113.64.94.143:9901/tsfile/live/1029_1.m3u8
CCTV12,http://124.231.212.113:9999/tsfile/live/0012_1.m3u8
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.104.211:9901/tsfile/live/1027_1.m3u8
CCTV13,http://113.64.94.181:9901/tsfile/live/1028_1.m3u8
CCTV13,http://113.64.94.203:9901/tsfile/live/1028_1.m3u8
CCTV13,http://119.125.104.148:9901/tsfile/live/1028_1.m3u8
CCTV13,http://113.64.94.143:9901/tsfile/live/1030_1.m3u8
CCTV13,http://119.125.134.187:9902/tsfile/live/0013_1.m3u8
CCTV13,http://119.125.104.211:9901/tsfile/live/1028_1.m3u8
CCTV13,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8
CCTV13,http://124.231.212.113:9999/tsfile/live/0013_1.m3u8
CCTV14,http://113.64.94.203:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.104.148:9901/tsfile/live/1029_1.m3u8
CCTV14,http://119.125.134.187:9902/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.181:9901/tsfile/live/1029_1.m3u8
CCTV14,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8
CCTV14,http://124.231.212.113:9999/tsfile/live/0014_1.m3u8
CCTV14,http://119.125.104.211:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.148:9901/tsfile/live/1030_1.m3u8
CCTV15,http://113.64.94.181:9901/tsfile/live/1030_1.m3u8
CCTV15,http://59.32.97.125:9901/tsfile/live/23033_1.m3u8
CCTV15,http://119.125.134.187:9902/tsfile/live/0015_1.m3u8
CCTV15,http://113.64.94.203:9901/tsfile/live/1030_1.m3u8
CCTV15,http://111.8.224.6:9902/tsfile/live/1049_1.m3u8
CCTV15,http://124.231.212.113:9999/tsfile/live/0015_1.m3u8
CCTV16,http://119.125.134.187:9902/tsfile/live/1008_1.m3u8
CCTV17,http://59.32.97.125:9901/tsfile/live/23034_1.m3u8
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8
CCTV17,http://111.8.224.6:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器,http://59.32.97.125:9901/tsfile/live/23035_1.m3u8
风云剧场,http://119.125.134.187:9902/tsfile/live/1024_1.m3u8
CCTV17,http://124.231.212.113:9999/tsfile/live/0019_1.m3u8
三沙卫视,http://116.11.140.121:18181/tsfile/live/1010_1.m3u8
三沙卫视,http://119.125.134.187:9902/tsfile/live/1020_1.m3u8
上海卫视,http://59.32.97.125:9901/tsfile/live/23051_1.m3u8
东南卫视,http://111.8.242.151:9902/tsfile/live/1022_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
东南卫视,http://119.125.134.187:9902/tsfile/live/1050_1.m3u8
东南卫视,http://111.8.224.6:9902/tsfile/live/1022_1.m3u8
东南卫视,http://111.8.224.6:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.231.212.113:9999/tsfile/live/0137_1.m3u8
云南卫视,http://116.11.140.121:18181/tsfile/live/0119_1.m3u8
兵团卫视,http://119.125.134.187:9902/tsfile/live/0115_1.m3u8
兵团卫视,http://111.8.242.151:9902/tsfile/live/1020_1.m3u8
兵团卫视,http://111.8.224.6:9902/tsfile/live/1020_1.m3u8
兵团卫视,http://111.8.224.6:9902/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.11.140.121:18181/tsfile/live/1011_1.m3u8
内蒙古卫视,http://119.125.134.187:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.8.242.151:9902/tsfile/live/1000_1.m3u8
内蒙古卫视,http://116.11.140.121:18181/tsfile/live/1003_1.m3u8
内蒙古卫视,http://111.8.224.6:9902/tsfile/live/1000_1.m3u8
内蒙古卫视,http://111.8.224.6:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.231.212.113:9999/tsfile/live/0109_1.m3u8
凤凰卫视中文,http://59.32.97.125:9901/tsfile/live/23037_1.m3u8
北京卫视,http://113.64.94.143:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.64.94.203:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.64.94.143:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.134.187:9902/tsfile/live/1039_1.m3u8
北京卫视,http://113.64.94.203:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.104.148:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.181:9901/tsfile/live/1050_1.m3u8
北京卫视,http://111.8.224.6:9902/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.181:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.104.148:9901/tsfile/live/1050_1.m3u8
北京卫视,http://111.8.224.6:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.125:9901/tsfile/live/23056_1.m3u8
南方卫视,http://116.11.140.121:18181/tsfile/live/1029_1.m3u8
南方卫视,http://119.125.134.187:9902/tsfile/live/1015_1.m3u8
南方卫视,http://113.64.94.143:9901/tsfile/live/1012_1.m3u8
吉林卫视,http://116.11.140.121:18181/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.242.151:9902/tsfile/live/1032_1.m3u8
吉林卫视,http://119.125.134.187:9902/tsfile/live/1051_1.m3u8
吉林卫视,http://111.8.224.6:9902/tsfile/live/1032_1.m3u8
吉林卫视,http://111.8.224.6:9902/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.32.97.125:9901/tsfile/live/23064_1.m3u8
四川卫视,http://119.125.134.187:9902/tsfile/live/1047_1.m3u8
四川卫视,http://113.64.94.203:9901/tsfile/live/1060_1.m3u8
四川卫视,http://111.8.224.6:9902/tsfile/live/1056_1.m3u8
四川卫视,http://111.8.224.6:9902/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.211:9901/tsfile/live/1060_1.m3u8
四川卫视,http://124.231.212.113:9999/tsfile/live/0123_1.m3u8
天津卫视,http://116.11.140.121:18181/tsfile/live/0135_1.m3u8
天津卫视,http://113.64.94.203:9901/tsfile/live/1067_1.m3u8
天津卫视,http://59.32.97.125:9901/tsfile/live/23057_1.m3u8
天津卫视,http://113.64.94.143:9901/tsfile/live/1067_1.m3u8
天津卫视,http://119.125.134.187:9902/tsfile/live/1040_1.m3u8
天津卫视,http://111.8.224.6:9902/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.224.6:9902/tsfile/live/1069_1.m3u8
天津卫视,http://119.125.104.211:9901/tsfile/live/1067_1.m3u8
宁夏卫视,http://119.125.134.187:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://116.11.140.121:18181/tsfile/live/1012_1.m3u8
宁夏卫视,http://111.8.224.6:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9902/tsfile/live/1027_1.m3u8
安徽卫视,http://119.125.134.187:9902/tsfile/live/1038_1.m3u8
安徽卫视,http://111.8.224.6:9902/tsfile/live/1057_1.m3u8
安徽卫视,http://111.8.224.6:9902/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
少儿卫视,http://59.32.97.125:9901/tsfile/live/23040_1.m3u8
少儿卫视,http://113.64.94.203:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://113.64.94.181:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://119.125.104.148:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://113.64.94.143:9901/tsfile/live/1032_1.m3u8
山东卫视,http://113.64.94.203:9901/tsfile/live/1063_1.m3u8
山东卫视,http://113.64.94.143:9901/tsfile/live/1063_1.m3u8
山东卫视,http://119.125.104.148:9901/tsfile/live/1063_1.m3u8
山东卫视,http://113.64.94.181:9901/tsfile/live/1063_1.m3u8
山东卫视,http://119.125.134.187:9902/tsfile/live/1041_1.m3u8
山东卫视,http://111.8.224.6:9902/tsfile/live/1067_1.m3u8
山东卫视,http://111.8.224.6:9902/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.187:9902/tsfile/live/0118_1.m3u8
山西卫视,http://116.11.140.121:18181/tsfile/live/0118_1.m3u8
广东卫视,http://113.64.94.143:9901/tsfile/live/1006_1.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8
广东卫视,http://59.32.97.125:9901/tsfile/live/23008_1.m3u8
广东卫视,http://119.125.134.187:9902/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.104.148:9901/tsfile/live/1006_1.m3u8
广东卫视,http://113.64.94.203:9901/tsfile/live/1006_1.m3u8
广东卫视,http://113.64.94.181:9901/tsfile/live/1006_1.m3u8
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.104.211:9901/tsfile/live/1006_1.m3u8
广西卫视,http://119.125.134.187:9902/tsfile/live/0113_1.m3u8
广西卫视,http://113.64.94.143:9901/tsfile/live/1054_1.m3u8
新疆卫视,http://119.125.134.187:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://111.8.224.6:9902/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.224.6:9902/tsfile/live/1026_1.m3u8
新疆卫视,http://116.11.140.121:18181/tsfile/live/0110_1.m3u8
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://119.125.134.187:9902/tsfile/live/0114_1.m3u8
旅游卫视,http://111.8.224.6:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://111.8.224.6:9902/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.231.212.113:9999/tsfile/live/0114_1.m3u8
江苏卫视,http://59.32.97.125:9901/tsfile/live/23050_1.m3u8
江苏卫视,http://119.125.134.187:9902/tsfile/live/1036_1.m3u8
江苏卫视,http://113.64.94.181:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://119.125.104.148:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://113.64.94.203:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://111.8.224.6:9902/tsfile/live/1070_1.m3u8
江苏卫视,http://111.8.224.6:9902/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.231.212.113:9999/tsfile/live/0127_1.m3u8
江西卫视,http://59.32.97.125:9901/tsfile/live/23059_1.m3u8
江西卫视,http://113.64.94.203:9901/tsfile/live/1061_1.m3u8
江西卫视,http://111.8.242.151:9902/tsfile/live/1019_1.m3u8
江西卫视,http://119.125.104.148:9901/tsfile/live/1061_1.m3u8
江西卫视,http://119.125.134.187:9902/tsfile/live/1042_1.m3u8
江西卫视,http://113.64.94.181:9901/tsfile/live/1061_1.m3u8
江西卫视,http://111.8.224.6:9902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.224.6:9902/tsfile/live/1019_1.m3u8
江西卫视,http://124.231.212.113:9999/tsfile/live/0138_1.m3u8
河北卫视,http://119.125.134.187:9902/tsfile/live/1049_1.m3u8
河北卫视,http://116.11.140.121:18181/tsfile/live/0132_1.m3u8
河北卫视,http://111.8.224.6:9902/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.224.6:9902/tsfile/live/1059_1.m3u8
河北卫视,http://124.231.212.113:9999/tsfile/live/0117_1.m3u8
河南卫视,http://119.125.134.187:9902/tsfile/live/0139_1.m3u8
河南卫视,http://119.125.104.148:9901/tsfile/live/1064_1.m3u8
河南卫视,http://113.64.94.203:9901/tsfile/live/1064_1.m3u8
河南卫视,http://113.64.94.181:9901/tsfile/live/1064_1.m3u8
河南卫视,http://113.64.94.143:9901/tsfile/live/1064_1.m3u8
河南卫视,http://116.11.140.121:18181/tsfile/live/0139_1.m3u8
河南卫视,http://111.8.224.6:9902/tsfile/live/1055_1.m3u8
河南卫视,http://111.8.224.6:9902/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.231.212.113:9999/tsfile/live/0139_1.m3u8
浙江卫视,http://59.32.97.125:9901/tsfile/live/23049_1.m3u8
浙江卫视,http://113.64.94.181:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://119.125.134.187:9902/tsfile/live/1035_1.m3u8
浙江卫视,http://119.125.104.148:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://111.8.224.6:9902/tsfile/live/1064_1.m3u8
浙江卫视,http://111.8.224.6:9902/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.94.203:9901/tsfile/live/1045_1.m3u8
浙江卫视,http://124.231.212.113:9999/tsfile/live/0124_1.m3u8
深圳卫视,http://113.64.94.143:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://119.125.134.187:9902/tsfile/live/1043_1.m3u8
深圳卫视,http://111.8.242.151:9902/tsfile/live/1021_1.m3u8
深圳卫视,http://111.8.224.6:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.224.6:9902/tsfile/live/1021_1.m3u8
深圳卫视,http://124.231.212.113:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
湖北卫视,http://116.11.140.121:18181/tsfile/live/0132_2.m3u8
湖北卫视,http://113.64.94.181:9901/tsfile/live/1053_1.m3u8
湖北卫视,http://119.125.134.187:9902/tsfile/live/0132_1.m3u8
湖北卫视,http://113.64.94.203:9901/tsfile/live/1053_1.m3u8
湖北卫视,http://119.125.104.148:9901/tsfile/live/1053_1.m3u8
湖北卫视,http://113.64.94.143:9901/tsfile/live/1053_1.m3u8
湖北卫视,http://111.8.224.6:9902/tsfile/live/1058_1.m3u8
湖北卫视,http://111.8.224.6:9902/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.231.212.113:9999/tsfile/live/0132_1.m3u8
湖南卫视,http://59.32.97.125:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://111.8.242.151:9902/tsfile/live/1009_1.m3u8
湖南卫视,http://119.125.134.187:9902/tsfile/live/0128_1.m3u8
湖南卫视,http://111.8.224.6:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.64.94.181:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://113.64.94.203:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://119.125.104.148:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://111.8.224.6:9902/tsfile/live/1009_1.m3u8
湖南卫视,http://124.231.212.113:9999/tsfile/live/0128_1.m3u8
甘肃卫视,http://119.125.134.187:9902/tsfile/live/0141_1.m3u8
甘肃卫视,http://124.231.212.113:9999/tsfile/live/0141_1.m3u8
西藏卫视,http://119.125.134.187:9902/tsfile/live/0111_1.m3u8
西藏卫视,http://111.8.224.6:9902/tsfile/live/1061_1.m3u8
西藏卫视,http://111.8.224.6:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.11.140.121:18181/tsfile/live/0111_1.m3u8
贵州卫视,http://113.64.94.143:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://59.32.97.125:9901/tsfile/live/23063_1.m3u8
贵州卫视,http://119.125.104.148:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://113.64.94.203:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://119.125.134.187:9902/tsfile/live/1046_1.m3u8
贵州卫视,http://113.64.94.181:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://111.8.224.6:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.8.224.6:9902/tsfile/live/0120_1.m3u8
贵州卫视,http://124.231.212.113:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://59.32.97.125:9901/tsfile/live/23062_1.m3u8
辽宁卫视,http://113.64.94.143:9901/tsfile/live/1051_1.m3u8
辽宁卫视,http://119.125.134.187:9902/tsfile/live/1044_1.m3u8
辽宁卫视,http://111.8.224.6:9902/tsfile/live/1060_1.m3u8
辽宁卫视,http://111.8.224.6:9902/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.231.212.113:9999/tsfile/live/0121_1.m3u8
重庆卫视,http://59.32.97.125:9901/tsfile/live/23069_1.m3u8
重庆卫视,http://113.64.94.203:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://116.11.140.121:18181/tsfile/live/0142_1.m3u8
重庆卫视,http://111.8.224.6:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.143:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://111.8.224.6:9902/tsfile/live/1071_1.m3u8
重庆卫视,http://119.125.134.187:9902/tsfile/live/1048_1.m3u8
重庆卫视,http://119.125.104.148:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://113.64.94.181:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://124.231.212.113:9999/tsfile/live/0142_1.m3u8
陕西卫视,http://111.8.242.151:9902/tsfile/live/1023_1.m3u8
陕西卫视,http://111.8.224.6:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.11.140.121:18181/tsfile/live/0136_1.m3u8
陕西卫视,http://111.8.224.6:9902/tsfile/live/1023_1.m3u8
陕西卫视,http://113.64.94.203:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://113.64.94.181:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://119.125.104.148:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://124.231.212.113:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.187:9902/tsfile/live/0136_1.m3u8
青海卫视,http://119.125.134.187:9902/tsfile/live/0140_1.m3u8
青海卫视,http://116.11.140.121:18181/tsfile/live/0140_1.m3u8
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8
青海卫视,http://111.8.224.6:9902/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9902/tsfile/live/1030_1.m3u8
黑龙江卫视,http://113.64.94.181:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://119.125.134.187:9902/tsfile/live/1045_1.m3u8
黑龙江卫视,http://119.125.104.148:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://111.8.224.6:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.224.6:9902/tsfile/live/1068_1.m3u8
黑龙江卫视,http://113.64.94.203:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://120.84.121.195:808/hls/139/index.m3u8
凤凰中文,http://119.125.134.187:9902/tsfile/live/1019_1.m3u8
凤凰中文,http://119.125.104.148:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.203:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://113.64.94.181:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://120.84.121.195:808/hls/29/index.m3u8
动作电影,http://59.32.97.125:9901/tsfile/live/23039_1.m3u8
天映,http://119.125.104.148:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.203:9901/tsfile/live/1043_1.m3u8
天映,http://113.64.94.181:9901/tsfile/live/1043_1.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
天映,http://113.64.94.143:9901/tsfile/live/1043_1.m3u8
家庭影院,http://59.32.97.125:9901/tsfile/live/23038_1.m3u8
影迷电影,http://59.32.97.125:9901/tsfile/live/23044_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
新视觉,http://119.125.134.187:9902/tsfile/live/1057_1.m3u8
星河,http://59.32.97.125:9901/tsfile/live/23006_1.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
翡翠台,http://119.125.134.187:9902/tsfile/live/1007_1.m3u8
翡翠台,http://113.64.94.181:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.104.148:9901/tsfile/live/1004_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://116.11.140.121:18181/tsfile/live/1064_1.m3u8
金鹰卡通,http://113.64.94.181:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://111.8.242.151:9902/tsfile/live/1031_1.m3u8
