🛰️电视直播,#genre#
金鹰卡通,http://171.14.89.49:9901/tsfile/live/1020_1.m3u8
纪实人文,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
佳嘉卡通,http://171.14.89.49:9901/tsfile/live/1023_1.m3u8
哈哈炫动,http://171.14.89.49:9901/tsfile/live/1022_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
旅游卫视,http://171.14.89.49:9901/tsfile/live/0114_1.m3u8
公共,http://171.14.89.49:9901/tsfile/live/1025_1.m3u8
优漫卡通,http://171.14.89.49:9901/tsfile/live/1019_1.m3u8
北京卡通,http://171.14.89.49:9901/tsfile/live/1021_1.m3u8
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
河南都市,http://171.14.89.49:9901/tsfile/live/1001_1.m3u8
河南民生,http://171.14.89.49:9901/tsfile/live/1002_1.m3u8
河南电视剧,http://171.14.89.49:9901/tsfile/live/1004_1.m3u8
河南新闻,http://171.14.89.49:9901/tsfile/live/1005_1.m3u8
河南公共,http://171.14.89.49:9901/tsfile/live/1007_1.m3u8
福建东南,http://171.14.89.49:9901/tsfile/live/1017_1.m3u8
河南国际,http://171.14.89.49:9901/tsfile/live/1018_1.m3u8
郑州新闻综合,http://171.14.89.49:9901/tsfile/live/1048_1.m3u8
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8
