🛰️电视直播,#genre#
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv
浙江卫视,http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8?key=txiptv
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8?key=txiptv
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8?key=txiptv
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8?key=txiptv
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv
上海卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8
卡酷少儿,http://218.76.32.193:9901/tsfile/live/1008_1.m3u8?key=txiptv
电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8?key=txiptv
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8?key=txiptv
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8?key=txiptv
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv
家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv
家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv
动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv
高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv
高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv
高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8?key=txiptv
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8?key=txiptv
家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8?key=txiptv
高清电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8?key=txiptv
动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8?key=txiptv
