全网通,#genre#
甘肃卫视,http://117.114.153.18:8180/TV00000000000000000014@HHZT$北京全网通
河南卫视,http://117.114.153.18:8180/TV00000000000000000016@HHZT$北京全网通
内蒙古卫视,http://117.114.153.18:8180/TV00000000000000000010@HHZT$北京全网通
宁夏卫视,http://117.114.153.18:8180/TV00000000000000000018@HHZT$北京全网通
江西卫视,http://117.114.153.18:8180/TV00000000000000000019@HHZT$北京全网通
广东卫视,http://117.114.153.18:8180/TV00000000000000000027@HHZT$北京全网通
云南卫视,http://117.114.153.18:8180/TV00000000000000000028@HHZT$北京全网通
山西卫视,http://117.114.153.18:8180/TV00000000000000000030@HHZT$北京全网通
新疆卫视,http://117.114.153.18:8180/TV00000000000000000031@HHZT$北京全网通
四川卫视,http://117.114.153.18:8180/TV00000000000000000033@HHZT$北京全网通
青海卫视,http://117.114.153.18:8180/TV00000000000000000034@HHZT$北京全网通
西藏卫视,http://117.114.153.18:8180/TV00000000000000000035@HHZT$北京全网通
山东教育卫视,http://117.114.153.18:8180/TV00000000000000000036@HHZT$北京全网通
广西卫视,http://117.114.153.18:8180/TV00000000000000000037@HHZT$北京全网通
陕西卫视,http://117.114.153.18:8180/TV00000000000000000038@HHZT$北京全网通
吉林卫视,http://117.114.153.18:8180/TV00000000000000000039@HHZT$北京全网通
贵州卫视,http://117.114.153.18:8180/TV00000000000000000040@HHZT$北京全网通
三沙卫视,http://117.114.153.18:8180/TV00000000000000000041@HHZT$北京全网通
厦门卫视,http://117.114.153.18:8180/TV00000000000000000044@HHZT$北京全网通
山东卫视,http://117.114.153.18:8180/TV00000000000000000083@HHZT$北京全网通
黑龙江卫视,http://117.114.153.18:8180/TV00000000000000000084@HHZT$北京全网通
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT$北京全网通
湖北卫视,http://117.114.153.18:8180/TV00000000000000000086@HHZT$北京全网通
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT$北京全网通
江苏卫视,http://117.114.153.18:8180/TV00000000000000000089@HHZT$北京全网通
深圳卫视,http://117.114.153.18:8180/TV00000000000000000101@HHZT$北京全网通
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT$北京全网通
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT$北京全网通
湖南卫视,http://117.114.153.18:8180/TV00000000000000000148@HHZT$北京全网通
东南卫视,http://117.114.153.18:8180/TV00000000000000000156@HHZT$北京全网通
