🛰️电视直播,#genre#
CCTV3,http://171.38.193.252:8088/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.53.220.144:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.4.9.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.4.9.230:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.104.89:9901/tsfile/live/1021_1.m3u8
CCTV4,http://222.84.192.163:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.193.252:8088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://119.125.130.165:9901/tsfile/live/1021_1.m3u8
CCTV4,http://222.84.192.154:8181/tsfile/live/0004_1.m3u8
CCTV4,http://123.53.220.144:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://121.19.134.74:808//tsfile/live/0004_1.m3u8
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV4,http://60.4.9.230:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.4.9.40:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.164.81.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.84.192.154:8181/tsfile/live/0005_1.m3u8
CCTV5,http://60.4.9.40:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.4.9.230:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.193.252:8088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV5+,http://222.84.192.163:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.84.192.120:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://222.84.192.154:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.40:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.64.94.171:9901/tsfile/live/1020_1.m3u8
CCTV6,http://171.38.193.252:8088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.53.220.144:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.4.9.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.4.9.230:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.19.134.74:808//tsfile/live/0006_1.m3u8
CCTV6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7,http://222.84.192.163:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.84.192.154:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.53.220.144:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.4.9.230:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.4.9.40:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.193.252:8088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.84.192.154:8181/tsfile/live/0008_1.m3u8
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.40:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.53.220.144:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.4.9.230:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.64.94.167:9901/tsfile/live/1028_1.m3u8
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV8,http://121.19.134.74:808//tsfile/live/0008_1.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.84.192.163:8181/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.193.252:8088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://119.125.130.165:9901/tsfile/live/1027_1.m3u8
CCTV9,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.53.220.144:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.4.9.40:9901/tsfile/live/0009_1.m3u8
CCTV9,http://119.163.60.10:9901/tsfile/live/0010_1.m3u8
CCTV9,http://60.4.9.230:9901/tsfile/live/0009_1.m3u8
CCTV9,http://121.19.134.74:808//tsfile/live/0009_1.m3u8
CCTV10,http://222.84.192.163:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.38.193.252:8088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.74:808//tsfile/live/0010_1.m3u8
CCTV10,http://123.53.220.144:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.4.9.230:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.4.9.40:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV10,http://113.64.94.167:9901/tsfile/live/1030_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.84.192.163:8181/tsfile/live/0011_1.m3u8
CCTV11,http://59.32.97.44:9901/tsfile/live/23029_1.m3u8
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.84.192.154:8181/tsfile/live/0011_1.m3u8
CCTV11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8
CCTV11,http://123.161.37.195:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12,http://222.84.192.163:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.193.252:8088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.84.192.154:8181/tsfile/live/0012_1.m3u8
CCTV12,http://119.125.130.165:9901/tsfile/live/1030_1.m3u8
CCTV12,http://60.4.9.40:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.53.220.144:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.4.9.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://60.4.9.230:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.193.252:8088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.84.192.154:8181/tsfile/live/0013_1.m3u8
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.53.220.144:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://119.125.104.89:9901/tsfile/live/1031_1.m3u8
CCTV13,http://60.4.9.40:9901/tsfile/live/0013_1.m3u8
CCTV13,http://60.4.9.230:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.19.134.74:808//tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.130.165:9901/tsfile/live/1032_1.m3u8
CCTV14,http://222.84.192.163:8181/tsfile/live/0014_1.m3u8
CCTV14,http://171.38.193.252:8088/tsfile/live/0014_1.m3u8
CCTV14,http://222.84.192.154:8181/tsfile/live/0014_1.m3u8
CCTV14,http://27.188.9.21:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.38.193.252:8088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.53.220.144:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.4.9.40:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.4.9.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.4.9.230:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.74:808//tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.167:9901/tsfile/live/1034_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.84.192.163:8181/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.193.252:8088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.84.192.154:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.84.192.120:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.84.192.88:8181/tsfile/live/0015_1.m3u8
CCTV15,http://119.163.63.188:9901/tsfile/live/0016_1.m3u8
CCTV15,http://59.32.97.44:9901/tsfile/live/23033_1.m3u8
CCTV15,http://119.163.60.10:9901/tsfile/live/0016_1.m3u8
CCTV15,http://121.19.134.74:808//tsfile/live/0015_1.m3u8
CCTV15,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.84.192.163:8181/tsfile/live/1000_1.m3u8
CCTV16,http://119.125.130.165:9901/tsfile/live/1007_1.m3u8
CCTV16,http://222.84.192.88:8181/tsfile/live/1000_1.m3u8
CCTV16,http://222.84.192.154:8181/tsfile/live/1000_1.m3u8
CCTV16,http://222.84.192.120:8181/tsfile/live/1000_1.m3u8
CCTV16,http://222.84.192.87:8181/tsfile/live/1000_1.m3u8
CCTV16,http://119.125.104.89:9901/tsfile/live/1007_1.m3u8
CCTV16,http://222.84.192.170:8181/tsfile/live/1000_1.m3u8
CCTV16,http://171.38.193.252:8088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://121.19.134.74:808//tsfile/live/0016_1.m3u8
CCTV17,http://222.84.192.163:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.84.192.154:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.38.193.252:8088/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://121.19.134.74:808//tsfile/live/0017_1.m3u8
CCTV17,http://60.4.9.230:9901/tsfile/live/0019_1.m3u8
CCTV17,http://60.4.9.40:9901/tsfile/live/0019_1.m3u8
CCTV17,http://60.4.9.98:9901/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV兵器,http://59.32.97.44:9901/tsfile/live/23035_1.m3u8
CCTV少儿,http://119.164.81.193:9901/tsfile/live/0015_1.m3u8
CCTV少儿,http://119.163.63.188:9901/tsfile/live/0015_1.m3u8
CCTV少儿,http://119.163.60.10:9901/tsfile/live/0015_1.m3u8
CCTV教育,http://58.53.155.179:9901/tsfile/live/1000_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8
风云剧场,http://119.125.130.165:9901/tsfile/live/1040_1.m3u8
第一剧场,http://119.125.130.215:9901/tsfile/live/1093_1.m3u8
风云剧场,http://119.125.104.89:9901/tsfile/live/1040_1.m3u8
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云足球,http://27.188.9.21:9901/tsfile/live/1003_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
三沙卫视,http://222.84.192.163:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://222.84.192.154:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://222.84.192.88:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://222.84.192.87:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://222.84.192.170:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://222.84.192.120:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://119.125.104.89:9901/tsfile/live/1036_1.m3u8
三沙卫视,http://119.125.130.165:9901/tsfile/live/1036_1.m3u8
上海卫视,http://222.84.192.163:8181/tsfile/live/0107_1.m3u8
上海卫视,http://119.125.130.165:9901/tsfile/live/1054_1.m3u8
上海卫视,http://119.164.81.193:9901/tsfile/live/0107_1.m3u8
上海卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
上海卫视,http://59.32.97.44:9901/tsfile/live/23051_1.m3u8
上海卫视,http://121.19.134.74:808//tsfile/live/1026_1.m3u8
上海卫视,http://123.53.220.144:9901/tsfile/live/0107_1.m3u8
上海卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8
东南卫视,http://171.38.151.94:8082/tsfile/live/0137_1.m3u8
东南卫视,http://121.19.134.74:808//tsfile/live/1014_1.m3u8
东南卫视,http://123.161.37.195:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8
云南卫视,http://119.125.104.89:9901/tsfile/live/1075_1.m3u8
云南卫视,http://124.228.160.2:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://119.125.130.165:9901/tsfile/live/1075_1.m3u8
云南卫视,http://171.38.151.94:8082/tsfile/live/0109_1.m3u8
云南卫视,http://171.38.151.223:8082/tsfile/live/0109_1.m3u8
云南卫视,http://119.164.81.193:9901/tsfile/live/0119_1.m3u8
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.161.37.195:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.84.192.163:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.84.192.154:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://171.38.193.252:8088/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://222.84.192.87:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8
兵团卫视,http://119.125.104.89:9901/tsfile/live/1086_1.m3u8
兵团卫视,http://119.125.130.165:9901/tsfile/live/1086_1.m3u8
兵团卫视,http://222.84.192.88:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.84.192.170:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://171.38.151.94:8082/tsfile/live/1030_1.m3u8
兵团卫视,http://59.32.97.6:9901/tsfile/live/1077_1.m3u8
内蒙古卫视,http://119.125.130.165:9901/tsfile/live/1079_1.m3u8
内蒙古卫视,http://27.188.9.21:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.164.81.193:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.74:808//tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
凤凰卫视,http://113.64.94.167:9901/tsfile/live/1042_1.m3u8
凤凰卫视中文,http://59.32.97.44:9901/tsfile/live/23037_1.m3u8
北京卫视,http://119.125.104.89:9901/tsfile/live/1056_1.m3u8
北京卫视,http://59.32.97.44:9901/tsfile/live/23056_1.m3u8
北京卫视,http://124.228.160.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.161.37.195:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.94.171:9901/tsfile/live/1065_1.m3u8
北京卫视,http://119.125.130.165:9901/tsfile/live/1056_1.m3u8
北京卫视,http://121.19.134.74:808//tsfile/live/1015_1.m3u8
北京卫视,http://123.53.220.144:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.53.220.144:9901/tsfile/live/0122_1.m3u8
南方卫视,http://222.84.192.87:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.84.192.163:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.84.192.88:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.84.192.120:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.84.192.154:8181/tsfile/live/1008_1.m3u8
南方卫视,http://222.84.192.170:8181/tsfile/live/1008_1.m3u8
南方卫视,http://119.125.104.89:9901/tsfile/live/1015_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.38.151.223:8082/tsfile/live/1027_1.m3u8
南方卫视,http://119.125.130.165:9901/tsfile/live/1015_1.m3u8
南方卫视,http://59.32.97.6:9901/tsfile/live/1021_1.m3u8
厦门卫视,http://119.125.104.89:9901/tsfile/live/1087_1.m3u8
吉林卫视,http://222.84.192.154:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.89:9901/tsfile/live/1069_1.m3u8
吉林卫视,http://119.125.130.165:9901/tsfile/live/1069_1.m3u8
吉林卫视,http://27.188.9.21:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.164.81.193:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.163.63.188:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.19.134.74:808//tsfile/live/1029_1.m3u8
四川卫视,http://59.32.97.44:9901/tsfile/live/23064_1.m3u8
四川卫视,http://119.125.104.89:9901/tsfile/live/1065_1.m3u8
四川卫视,http://124.228.160.2:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.53.220.144:9901/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.53.220.144:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.163.63.188:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.19.134.74:808//tsfile/live/1021_1.m3u8
天津卫视,http://222.84.192.154:8181/tsfile/live/0135_1.m3u8
天津卫视,http://59.32.97.44:9901/tsfile/live/23057_1.m3u8
天津卫视,http://119.125.104.89:9901/tsfile/live/1057_1.m3u8
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.161.37.195:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.19.134.74:808//tsfile/live/1016_1.m3u8
天津卫视,http://123.53.220.144:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://112.234.23.81:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.53.220.144:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.64.94.167:9901/tsfile/live/1061_1.m3u8
天津卫视,http://171.38.151.223:8082/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.84.192.163:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.84.192.88:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.193.252:8088/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://222.84.192.154:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.74:808//tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.84.192.120:8181/tsfile/live/0112_1.m3u8
安徽卫视,http://119.125.104.89:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://124.228.160.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://119.125.130.165:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.53.220.144:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.19.134.74:808//tsfile/live/1013_1.m3u8
安徽卫视,http://59.32.97.44:9901/tsfile/live/23066_1.m3u8
安徽卫视,http://113.64.94.167:9901/tsfile/live/1070_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://59.32.97.44:9901/tsfile/live/23040_1.m3u8
少儿卫视,http://113.64.94.171:9901/tsfile/live/1032_1.m3u8
少儿卫视,http://119.125.130.215:9901/tsfile/live/1038_1.m3u8
山东卫视,http://124.228.160.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://119.125.130.165:9901/tsfile/live/1058_1.m3u8
山东卫视,http://123.161.37.195:9901/tsfile/live/0131_1.m3u8
山东卫视,http://27.188.9.21:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.19.134.74:808//tsfile/live/1018_1.m3u8
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.53.155.179:9901/tsfile/live/0131_2.m3u8
山东卫视,http://123.53.220.144:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.53.220.144:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://119.125.130.215:9901/tsfile/live/1057_1.m3u8
山东教育卫视,http://27.188.9.21:9901/tsfile/live/1020_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.130.165:9901/tsfile/live/1078_1.m3u8
山西卫视,http://119.125.104.89:9901/tsfile/live/1078_1.m3u8
山西卫视,http://123.161.37.195:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.38.151.94:8082/tsfile/live/0118_1.m3u8
广东卫视,http://59.32.97.44:9901/tsfile/live/23008_1.m3u8
广东卫视,http://124.228.160.2:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.130.165:9901/tsfile/live/1009_1.m3u8
广东卫视,http://123.53.220.144:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.163.60.10:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.125.104.89:9901/tsfile/live/1009_1.m3u8
广东卫视,http://121.19.134.74:808//tsfile/live/1028_1.m3u8
广东卫视,http://123.53.220.144:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.228.160.2:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.84.192.163:8181/tsfile/live/0113_1.m3u8
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.84.192.154:8181/tsfile/live/0113_1.m3u8
广西卫视,http://119.125.130.165:9901/tsfile/live/1076_1.m3u8
广西卫视,http://222.84.192.87:8181/tsfile/live/0113_1.m3u8
广西卫视,http://222.84.192.88:8181/tsfile/live/0113_1.m3u8
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.163.60.10:9901/tsfile/live/0113_1.m3u8
